city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Darya Khan Marri,40.88,30,6.64,Clouds,broken clouds,2025-07-11,13:06:53
Sohbatpur,42.41,28,5.07,Clouds,few clouds,2025-07-11,13:06:22
Mīrpur Batoro,36.72,43,6.05,Clouds,overcast clouds,2025-07-11,13:10:03
Sann,39.48,34,6.91,Clouds,broken clouds,2025-07-11,13:10:07
Karaundi,40.9,30,6.62,Clouds,overcast clouds,2025-07-11,13:10:11
Barkhan,29.12,59,5.42,Clouds,overcast clouds,2025-07-11,13:10:12
Kaure Shah Zerin,35.6,43,2.92,Clouds,broken clouds,2025-07-11,13:10:12
Mirpur Sakro,34.03,52,5.89,Clouds,overcast clouds,2025-07-11,13:10:14
Adilpur,41.23,30,5.23,Clouds,broken clouds,2025-07-11,13:06:00
Chak Ninety-nine -Nine Left,35.72,44,2.76,Clouds,overcast clouds,2025-07-11,13:10:17
Bagarji,41.54,29,5.74,Clouds,broken clouds,2025-07-11,13:06:18
Chak One Hundred Eighty-six Nine Left,36.38,42,2.99,Clouds,overcast clouds,2025-07-11,13:10:20
Samaro,37.57,40,5.91,Clouds,overcast clouds,2025-07-11,13:06:49
Chak One Hundred Ninety Nine A Left,36.33,42,3.01,Clouds,overcast clouds,2025-07-11,13:10:21
Goth Phulji,41.94,28,3.91,Clouds,broken clouds,2025-07-11,13:06:17
Chak One Hundred Eighty-five A Nine Left,36.43,42,2.98,Clouds,overcast clouds,2025-07-11,13:10:22
Alik Ghund,27.92,36,3.74,Clear,clear sky,2025-07-11,13:10:23
Bandhi,40.71,31,6.68,Clouds,broken clouds,2025-07-11,13:10:24
Dinan Wala,36.87,41,3.29,Clouds,overcast clouds,2025-07-11,13:10:25
Rajo Khanani,37.13,41,6.51,Clouds,overcast clouds,2025-07-11,13:06:16
Jām Sāhib,39.99,33,6.22,Clouds,broken clouds,2025-07-11,13:10:27
Khadan Khak,34.4,20,10.45,Clear,clear sky,2025-07-11,13:06:15
Chak One Hundred Eight -Nine Left,35.91,44,2.8,Clouds,broken clouds,2025-07-11,13:10:47
Goth Garelo,42.59,26,5.38,Clouds,scattered clouds,2025-07-11,13:10:48
Nazir Town,33.0,54,2.92,Clouds,scattered clouds,2025-07-11,13:06:15
Chak One Hundred Forty-two Nine Left,36.43,42,2.98,Clouds,overcast clouds,2025-07-11,13:10:49
Pithoro,38.1,39,5.94,Clouds,overcast clouds,2025-07-11,13:06:37
Chak One Hundred Three Seven Right,36.79,40,3.08,Clouds,broken clouds,2025-07-11,13:10:50
Chak One Hundred Eighteen Nine Left,36.23,43,2.88,Clouds,broken clouds,2025-07-11,13:10:50
Nabisar,36.37,44,6.01,Clouds,overcast clouds,2025-07-11,13:10:51
Chak One Hundred Thirty-nine Nine Left,36.23,43,2.9,Clouds,overcast clouds,2025-07-11,13:10:51
Kario Ghanwar,36.4,44,6.4,Clouds,overcast clouds,2025-07-11,13:10:53
Chak One Hundred Forty Nine Left,36.41,42,2.94,Clouds,overcast clouds,2025-07-11,13:10:53
Chak Three Ten Left,36.66,41,3.06,Clouds,overcast clouds,2025-07-11,13:10:53
Chak Fifty-six -Four Right,35.68,44,2.8,Clouds,overcast clouds,2025-07-11,13:10:53
Chak One Hundred Ten -Nine Left,35.84,44,2.8,Clouds,broken clouds,2025-07-11,13:10:54
Chak One Hundred -Nine Left,35.84,44,2.79,Clouds,overcast clouds,2025-07-11,13:10:54
Chak Hundred One,36.32,42,3.02,Clouds,overcast clouds,2025-07-11,13:10:55
Chak One Hundred Twenty-one Nine Left,36.57,42,2.96,Clouds,broken clouds,2025-07-11,13:10:56
Chak One Hundred Four -Nine Left,36.04,43,2.85,Clouds,overcast clouds,2025-07-11,13:10:55
Chak One Hundred Fifty-three -Nine Left,36.48,43,2.93,Clouds,broken clouds,2025-07-11,13:10:56
Chak One Hundred Forty-three Nine Left,36.46,42,2.98,Clouds,overcast clouds,2025-07-11,13:10:57
Chak Eighty-eight -Six Right,35.79,44,2.82,Clouds,overcast clouds,2025-07-11,13:10:57
Chak One Hundred Seventeen Nine Left,36.16,43,2.85,Clouds,broken clouds,2025-07-11,13:10:58
Chak One Hundred Forty-one Nine Left,36.41,42,2.94,Clouds,overcast clouds,2025-07-11,13:10:58
Chak One Hundred Thirty-two -Nine Left,36.09,43,2.91,Clouds,overcast clouds,2025-07-11,13:10:58
Chak One Hundred Six -Nine Left,36.08,43,2.85,Clouds,overcast clouds,2025-07-11,13:11:01
Chak Ninety-nine -Six Right,36.06,43,2.91,Clouds,overcast clouds,2025-07-11,13:11:01
Chak One Hundred Eighty-eight Nine A Left,36.21,42,2.95,Clouds,overcast clouds,2025-07-11,13:11:01
Chak Pindi,31.89,55,1.77,Clear,clear sky,2025-07-11,13:11:03
Mehmand Chak,32.18,53,1.69,Clouds,few clouds,2025-07-11,13:11:03
Mughalabad,22.07,65,2.78,Clouds,broken clouds,2025-07-11,13:11:03
Bulri,37.26,41,5.92,Clouds,overcast clouds,2025-07-11,13:06:21
Nao Mian Sahib,42.57,27,5.36,Clouds,few clouds,2025-07-11,13:11:03
Duki,32.43,48,6.53,Clear,clear sky,2025-07-11,13:11:04
Bar Shinglai,24.04,59,2.98,Clouds,scattered clouds,2025-07-11,13:11:05
Miranshah,29.5,59,4.66,Clouds,broken clouds,2025-07-11,13:11:08
Cherat Cantonement,28.78,56,1.48,Clouds,broken clouds,2025-07-11,13:06:15
Amirabad,29.18,59,3.61,Clouds,scattered clouds,2025-07-11,13:11:12
Chak One Hundred Four Seven Right,36.79,40,3.08,Clouds,broken clouds,2025-07-11,13:11:12
Alizai,28.9,59,4.73,Clouds,broken clouds,2025-07-11,13:11:12
Tando Mitha Khan,38.92,36,5.9,Clouds,overcast clouds,2025-07-11,13:11:20
Landi Kotal,28.74,58,4.22,Clouds,broken clouds,2025-07-11,13:11:20
Dittewal,31.79,55,1.69,Clear,clear sky,2025-07-11,13:11:20
Wana,26.97,63,3.68,Clouds,overcast clouds,2025-07-11,13:11:21
Kakad Wari Dir Upper,26.72,60,2.98,Clouds,scattered clouds,2025-07-11,13:11:21
Shooli Bazar,36.2,45,4.87,Clouds,few clouds,2025-07-11,13:11:21
Chak Eighty Three Twelve L,38.44,38,1.28,Clouds,overcast clouds,2025-07-11,13:11:21
Chak Seventy-five - Five Right,35.43,44,2.74,Clouds,overcast clouds,2025-07-11,13:11:23
Barishal,17.32,28,4.6,Clear,clear sky,2025-07-11,13:11:23
Dandot RS,31.44,52,2.63,Clouds,broken clouds,2025-07-11,13:11:23
Chowki Jamali,43.13,26,5.19,Clear,clear sky,2025-07-11,13:06:34
Bakhri Ahmad Khan,36.54,42,0.76,Clear,clear sky,2025-07-11,13:11:24
Banian,31.79,55,1.69,Clear,clear sky,2025-07-11,13:11:24
Keshupur,35.26,46,2.75,Clouds,scattered clouds,2025-07-11,13:11:25
Basti Dosa,36.45,42,0.92,Clear,clear sky,2025-07-11,13:11:25
Muhammad Moryal Sahito Jo Goth,41.29,29,6.25,Clouds,broken clouds,2025-07-11,13:11:25
Ashanagro Koto,33.08,52,2.16,Clear,clear sky,2025-07-11,13:11:26
Gulishah Kach,25.46,55,2.46,Clouds,scattered clouds,2025-07-11,13:11:27
Kot Rajkour,31.43,60,1.91,Clear,clear sky,2025-07-11,13:11:27
Khandowa,30.59,54,3.21,Clouds,broken clouds,2025-07-11,13:11:28
Moza Shahwala,36.37,42,1.11,Clear,clear sky,2025-07-11,13:07:02
Nooriabad,32.27,55,2.33,Clear,clear sky,2025-07-11,13:11:28
Abdullah Khaskheli,37.69,40,5.83,Clouds,overcast clouds,2025-07-11,13:11:29
Basti Aukharvand,36.54,42,0.75,Clear,clear sky,2025-07-11,13:11:29
Nooriabad,35.1,46,4.94,Clouds,broken clouds,2025-07-11,13:11:30
Ziarat,23.09,56,3.13,Clouds,scattered clouds,2025-07-11,13:11:30
Dajjal wala,36.47,42,0.83,Clear,clear sky,2025-07-11,13:11:31
Shinpokh,31.42,55,4.07,Clouds,few clouds,2025-07-11,13:11:31
Thakar Ke Hashim,34.45,47,2.28,Clouds,broken clouds,2025-07-11,13:11:32
Pakki Shagwanwali,36.45,42,0.92,Clear,clear sky,2025-07-11,13:11:25
Chak 54/4,32.39,51,2.16,Clouds,few clouds,2025-07-11,13:11:33
Lalbazgaray,24.68,63,1.92,Clouds,broken clouds,2025-07-11,13:11:33
Basti Machi,36.45,42,0.92,Clear,clear sky,2025-07-11,13:11:33
Dhok Awan,32.77,54,3.18,Clouds,overcast clouds,2025-07-11,13:11:34
Shaheed Abad,21.54,64,2.16,Clouds,broken clouds,2025-07-11,13:11:34
Hot Chat,36.88,42,2.43,Clouds,few clouds,2025-07-11,13:11:35
Amir Kalasa,31.79,55,1.69,Clear,clear sky,2025-07-11,13:11:36
Dera Tehsildarwala,38.45,37,0.94,Clouds,overcast clouds,2025-07-11,13:11:37
Chah Umar Hayyat Wala,37.09,45,3.35,Clear,clear sky,2025-07-11,13:11:37
Jath,36.84,42,2.32,Clouds,few clouds,2025-07-11,13:11:38
Sheeriwala (Old),36.44,42,1.02,Clear,clear sky,2025-07-11,13:11:38
Taragar wāla,36.45,42,0.92,Clear,clear sky,2025-07-11,13:11:33
Asad Ullah,26.72,60,2.98,Clouds,scattered clouds,2025-07-11,13:11:39
Dhoke Allah Razi,30.59,54,3.21,Clouds,broken clouds,2025-07-11,13:11:39
Haveli Mehr Ghulam Qadir Hiraj,37.68,39,2.31,Clear,clear sky,2025-07-11,13:11:40
Asad Ullah Khan Dirvi,26.72,60,2.98,Clouds,scattered clouds,2025-07-11,13:11:39
Asad Ullah DIrvi,26.72,60,2.98,Clouds,scattered clouds,2025-07-11,13:11:39
Uzhnu,24.46,15,2.51,Clouds,few clouds,2025-07-11,13:11:41
Aun Hiraj's County,36.57,52,2.71,Clear,clear sky,2025-07-11,13:11:42
Kandogai,19.17,67,5.1,Clear,clear sky,2025-07-11,13:11:42
Pirotak,37.0,42,2.05,Clouds,few clouds,2025-07-11,13:11:43
Basti Qaudhia,36.45,42,0.92,Clear,clear sky,2025-07-11,13:11:43
Bankhar Banda,19.17,67,5.1,Clear,clear sky,2025-07-11,13:11:42
Burj Banda,13.33,67,5.45,Clear,clear sky,2025-07-11,13:11:43
Khar Banda,13.33,67,5.45,Clear,clear sky,2025-07-11,13:11:45
Nathi Banda,13.33,67,5.45,Clear,clear sky,2025-07-11,13:11:45
Khor Banda,13.33,67,5.45,Clear,clear sky,2025-07-11,13:11:45
Janchal,20.99,58,4.46,Clear,clear sky,2025-07-11,13:11:45
Bandla Banda,7.11,67,5.43,Clear,clear sky,2025-07-11,13:11:45
Seru Banda,18.29,70,3.51,Clouds,few clouds,2025-07-11,13:11:47
Charai Banda,14.76,66,4.29,Clear,clear sky,2025-07-11,13:11:47
Luge Banda,17.76,69,3.45,Clouds,few clouds,2025-07-11,13:11:47
Dhup,29.6,58,3.68,Clear,clear sky,2025-07-11,13:11:47
Panji Banda,14.76,66,4.29,Clear,clear sky,2025-07-11,13:11:47
Ranolia,29.6,58,3.68,Clear,clear sky,2025-07-11,13:11:49
Mihr Bat,24.31,59,3.43,Clear,clear sky,2025-07-11,13:11:49
Lawa,32.85,52,2.86,Clouds,overcast clouds,2025-07-11,13:11:49
Khenai,24.8,61,3.62,Clear,clear sky,2025-07-11,13:11:49
Duber Bazar,29.6,58,3.68,Clear,clear sky,2025-07-11,13:11:49
Shitgal,18.93,62,4.23,Clear,clear sky,2025-07-11,13:11:52
Gabar,26.06,60,3.95,Clear,clear sky,2025-07-11,13:11:52
Shungial,26.06,60,3.95,Clear,clear sky,2025-07-11,13:11:52
Darra,26.06,60,3.95,Clear,clear sky,2025-07-11,13:11:52
Segan,26.06,60,3.95,Clear,clear sky,2025-07-11,13:11:52
Lang,26.03,62,4.68,Clear,clear sky,2025-07-11,13:11:54
Sanagai,21.77,64,4.51,Clear,clear sky,2025-07-11,13:11:54
Jag Kalle,24.38,60,4.36,Clear,clear sky,2025-07-11,13:11:54
Shilke,21.77,64,4.51,Clear,clear sky,2025-07-11,13:11:54
Taralla Banda,18.93,62,4.23,Clear,clear sky,2025-07-11,13:11:54
Serai,18.51,65,4.75,Clear,clear sky,2025-07-11,13:11:56
Nitai Banda,19.17,67,5.1,Clear,clear sky,2025-07-11,13:11:56
Dathra,20.7,65,5.22,Clear,clear sky,2025-07-11,13:11:56
Harnai Banda,19.17,67,5.1,Clear,clear sky,2025-07-11,13:11:56
Sakah,18.51,65,4.75,Clear,clear sky,2025-07-11,13:11:56
Yazai,16.52,63,5.39,Clear,clear sky,2025-07-11,13:11:58
Nilgai Banda,12.87,64,5.59,Clear,clear sky,2025-07-11,13:11:58
Gujar Banda,16.52,63,5.39,Clear,clear sky,2025-07-11,13:11:58
Haj Dir,16.69,62,5.69,Clear,clear sky,2025-07-11,13:11:58
Karbej,16.52,63,5.39,Clear,clear sky,2025-07-11,13:11:58
Dhar,22.38,61,5.13,Clear,clear sky,2025-07-11,13:12:01
Shaint,22.38,61,5.13,Clear,clear sky,2025-07-11,13:12:01
Datol Banda,22.38,61,5.13,Clear,clear sky,2025-07-11,13:12:01
Kamar Banda,16.52,63,5.39,Clear,clear sky,2025-07-11,13:12:01
Shamalguli,16.52,63,5.39,Clear,clear sky,2025-07-11,13:12:01
Shamal,22.06,60,4.81,Clear,clear sky,2025-07-11,13:12:03
Chilari,22.38,61,5.13,Clear,clear sky,2025-07-11,13:12:03
Bulai,22.06,60,4.81,Clear,clear sky,2025-07-11,13:12:03
Bara Amba,26.03,62,4.68,Clear,clear sky,2025-07-11,13:12:03
Banil Kalle,26.03,62,4.68,Clear,clear sky,2025-07-11,13:12:03
Kigamara,25.29,56,4.11,Clear,clear sky,2025-07-11,13:12:05
Kuz Amba,24.38,60,4.36,Clear,clear sky,2025-07-11,13:12:05
Khwar Badar Khel,27.97,58,4.04,Clear,clear sky,2025-07-11,13:12:05
Chhor Banda,32.85,54,3.78,Clear,clear sky,2025-07-11,13:12:07
Serai,25.29,56,4.11,Clear,clear sky,2025-07-11,13:12:05
Sandari,25.36,56,3.74,Clear,clear sky,2025-07-11,13:12:05
Mali Dera,25.36,56,3.74,Clear,clear sky,2025-07-11,13:12:08
Gloz Banda,27.97,58,4.04,Clear,clear sky,2025-07-11,13:12:08
Kuwde,29.82,56,4.51,Clear,clear sky,2025-07-11,13:12:08
Khertai Bela Duber,26.06,60,3.95,Clear,clear sky,2025-07-11,13:12:08
Sirai Kalle Dag,26.43,58,4.88,Clear,clear sky,2025-07-11,13:12:08
Manjinr Banda,20.62,64,4.07,Clear,clear sky,2025-07-11,13:12:10
Bankhar,24.31,59,3.43,Clear,clear sky,2025-07-11,13:12:10
Khenai,24.31,59,3.43,Clear,clear sky,2025-07-11,13:12:10
Sarang,29.6,58,3.68,Clear,clear sky,2025-07-11,13:12:11
Shrshain,25.36,56,3.74,Clear,clear sky,2025-07-11,13:12:11
Mahran,30.62,54,3.46,Clear,clear sky,2025-07-11,13:12:13
Thil Banda,30.62,54,3.46,Clear,clear sky,2025-07-11,13:12:13
Nazro,27.19,53,3.49,Clear,clear sky,2025-07-11,13:12:14
Shamdara,27.19,53,3.49,Clear,clear sky,2025-07-11,13:12:14
Khal,30.62,54,3.46,Clear,clear sky,2025-07-11,13:12:14
Khakharo,27.19,53,3.49,Clear,clear sky,2025-07-11,13:12:17
Shamial,26.88,52,3.52,Clear,clear sky,2025-07-11,13:12:15
Gambir,32.63,55,4.15,Clear,clear sky,2025-07-11,13:12:17
Gambir,32.63,55,4.15,Clear,clear sky,2025-07-11,13:12:17
Gut,21.77,64,4.51,Clear,clear sky,2025-07-11,13:12:17
Khan Sar,20.62,64,4.07,Clear,clear sky,2025-07-11,13:12:19
Chaprao,14.76,66,4.29,Clear,clear sky,2025-07-11,13:12:19
Ghando,23.35,63,3.84,Clear,clear sky,2025-07-11,13:12:19
Karlo Banda,21.77,64,4.51,Clear,clear sky,2025-07-11,13:12:19
Gedar Banda,14.76,66,4.29,Clear,clear sky,2025-07-11,13:12:19
Sholgara,24.31,59,3.43,Clear,clear sky,2025-07-11,13:12:22
Duni,18.71,68,4.67,Clear,clear sky,2025-07-11,13:12:22
Gando,23.35,63,3.84,Clear,clear sky,2025-07-11,13:12:22
Abdul Aziz Koruna,31.55,58,2.81,Clear,clear sky,2025-07-11,13:12:22
Binkot,29.83,56,3.44,Clear,clear sky,2025-07-11,13:12:22
Cholao Banda,12.65,70,4.37,Clear,clear sky,2025-07-11,13:12:24
Jabela Banda,12.65,70,4.37,Clear,clear sky,2025-07-11,13:12:24
Sore,21.67,69,3.48,Clouds,scattered clouds,2025-07-11,13:12:24
Mali Banda,18.71,68,4.67,Clear,clear sky,2025-07-11,13:12:24
Mun Bek,18.71,68,4.67,Clear,clear sky,2025-07-11,13:12:22
Shonrial,14.32,69,3.56,Clouds,scattered clouds,2025-07-11,13:12:27
Fatehpur,26.56,59,3.09,Clouds,few clouds,2025-07-11,13:12:27
Shalkho Banda,20.62,64,4.07,Clear,clear sky,2025-07-11,13:12:27
Kuz Laikot,25.3,45,4.66,Clear,clear sky,2025-07-11,13:12:27
Hariani,25.3,45,4.66,Clear,clear sky,2025-07-11,13:12:27
Muragh Kili,31.1,18,8.81,Clouds,broken clouds,2025-07-11,13:12:29
Bun,15.9,47,4.1,Clear,clear sky,2025-07-11,13:12:29
Spedār,19.51,47,3.97,Clear,clear sky,2025-07-11,13:12:29
Ghulam Khan,27.1,58,5.55,Clouds,broken clouds,2025-07-11,13:12:29
Ghawai Bela,13.72,44,4.73,Clear,clear sky,2025-07-11,13:12:29
Dab Banda,18.11,44,4.69,Clear,clear sky,2025-07-11,13:12:31
Karachi,30.88,71,5.85,Clouds,overcast clouds,2025-07-11,13:06:02
Kain,18.11,44,4.69,Clear,clear sky,2025-07-11,13:12:32
Kanda,18.11,44,4.69,Clear,clear sky,2025-07-11,13:12:32
Lahore,29.8,60,1.86,Clouds,few clouds,2025-07-11,13:12:32
Peshawar,31.51,57,1.54,Clouds,broken clouds,2025-07-11,13:12:04
Gujranwala,31.46,56,1.5,Clear,clear sky,2025-07-11,13:12:35
Faisalabad,35.02,42,2.73,Clouds,few clouds,2025-07-11,13:03:42
Rawalpindi,33.8,61,3.17,Clouds,scattered clouds,2025-07-11,13:10:29
Hyderābād,37.17,41,5.32,Clouds,overcast clouds,2025-07-11,13:12:35
Multan,36.61,52,2.75,Clear,clear sky,2025-07-11,13:12:35
Bahawalpur,37.89,36,1.45,Clouds,few clouds,2025-07-11,13:12:37
Quetta,35.17,19,6.15,Clear,clear sky,2025-07-11,13:12:37
Bannu,33.96,44,5.1,Clouds,few clouds,2025-07-11,13:12:37
Sargodha,35.24,46,1.45,Clouds,scattered clouds,2025-07-11,13:12:37
Dera Ismail Khan,35.45,44,1.86,Clouds,broken clouds,2025-07-11,13:12:39
Sialkot,31.46,63,1.74,Clear,clear sky,2025-07-11,13:12:38
Muzaffarabad,29.86,62,2.18,Clouds,few clouds,2025-07-11,13:12:40
Islamabad,33.29,60,2.93,Clouds,scattered clouds,2025-07-11,13:09:15
Jabba Gedar Banda,7.99,68,4.07,Clear,clear sky,2025-07-11,13:13:39
Dand Banda,16.18,67,3.9,Clear,clear sky,2025-07-11,13:13:40
Dhand,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:40
Jalkot,23.35,63,3.84,Clear,clear sky,2025-07-11,13:13:41
Daro Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:41
Manri,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:41
Soya,23.35,63,3.84,Clear,clear sky,2025-07-11,13:13:44
Thapan,24.8,61,3.62,Clear,clear sky,2025-07-11,13:13:45
Ranolia Bar Kalle,24.8,61,3.62,Clear,clear sky,2025-07-11,13:13:45
Chhar,24.8,61,3.62,Clear,clear sky,2025-07-11,13:13:45
Dahar,24.31,59,3.43,Clear,clear sky,2025-07-11,13:13:45
Dhussa,17.59,62,3.42,Clear,clear sky,2025-07-11,13:13:45
Ranolia Kuz Kalle,24.8,61,3.62,Clear,clear sky,2025-07-11,13:13:46
Kopu Banda,21.35,69,3.52,Clouds,few clouds,2025-07-11,13:13:46
Loe Kobu,9.24,69,3.75,Clouds,few clouds,2025-07-11,13:13:46
Dan,17.59,62,3.42,Clear,clear sky,2025-07-11,13:13:47
Kafir Banda,11.37,70,3.61,Clouds,few clouds,2025-07-11,13:13:48
Kandao Banda,19.59,63,3.56,Clear,clear sky,2025-07-11,13:13:48
Satil Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:48
Shakil Gum Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:48
Nate Banda,9.24,69,3.75,Clouds,few clouds,2025-07-11,13:13:46
Cholao Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:50
Cholao Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:50
Khana Banda,9.24,69,3.75,Clouds,few clouds,2025-07-11,13:13:51
Jabba Banda,14.76,66,4.29,Clear,clear sky,2025-07-11,13:12:19
Chharon Banda,17.59,62,3.42,Clear,clear sky,2025-07-11,13:13:52
Sangotia Banda,18.68,64,3.4,Clouds,few clouds,2025-07-11,13:13:53
Jarin Banda,17.59,62,3.42,Clear,clear sky,2025-07-11,13:13:53
Sher Banda,14.54,66,3.5,Clouds,few clouds,2025-07-11,13:13:54
Manwain Banda,19.59,63,3.56,Clear,clear sky,2025-07-11,13:13:55
Chhapra Banda,19.59,63,3.56,Clear,clear sky,2025-07-11,13:13:55
Chhari Banda,19.33,65,3.72,Clear,clear sky,2025-07-11,13:13:55
Ber,22.35,60,3.3,Clear,clear sky,2025-07-11,13:13:56
Bela Rustam Khel,28.85,57,3.27,Clear,clear sky,2025-07-11,13:13:56
Gullu Ziarat,31.76,22,5.59,Clouds,broken clouds,2025-07-11,13:13:57
Kili Sikandar Khan,32.29,20,4.49,Clouds,broken clouds,2025-07-11,13:13:57
Kili Sardar Khan,32.29,20,4.49,Clouds,broken clouds,2025-07-11,13:13:58
Ashewat Dak Choki,32.49,22,2.58,Clouds,broken clouds,2025-07-11,13:13:59
Khwazhobai,31.97,21,1.39,Clouds,scattered clouds,2025-07-11,13:13:59
Khelan,20.96,55,3.74,Clear,clear sky,2025-07-11,13:13:59
Kichar Banda,16.18,67,3.9,Clear,clear sky,2025-07-11,13:13:59
Manzakai,31.01,37,5.71,Clear,clear sky,2025-07-11,13:14:00
Hasan Kili,29.61,33,5.03,Clear,clear sky,2025-07-11,13:14:00
Zamkai Kili Two,29.22,34,5.25,Clear,clear sky,2025-07-11,13:14:00
Kili Mola Fateh Khan,28.83,33,5.35,Clear,clear sky,2025-07-11,13:14:01
Zarakai Kili One,29.61,33,5.03,Clear,clear sky,2025-07-11,13:14:01
Ochakke,30.85,31,5.56,Clear,clear sky,2025-07-11,13:14:01
Haji Sulaimanzai,30.3,31,7.49,Clear,clear sky,2025-07-11,13:14:02
Mizakhpa,22.35,60,3.3,Clear,clear sky,2025-07-11,13:13:56
Hasan Kili,29.85,30,6.72,Clear,clear sky,2025-07-11,13:14:03
Sahmulao Kili,30.01,30,5.32,Clear,clear sky,2025-07-11,13:14:03
Kili Ziaba,31.55,32,6.03,Clear,clear sky,2025-07-11,13:14:04
Kili Rasanan,30.91,37,5.85,Clear,clear sky,2025-07-11,13:14:05
Kili Jumma Din,31.01,37,5.71,Clear,clear sky,2025-07-11,13:14:06
Sheran Kili,28.83,33,5.35,Clear,clear sky,2025-07-11,13:14:06
Mulla Baran,30.3,37,6.0,Clear,clear sky,2025-07-11,13:14:06
Kili Haji Shah Wali,31.06,36,6.06,Clear,clear sky,2025-07-11,13:14:07
Kili Wazir,30.6,36,5.88,Clear,clear sky,2025-07-11,13:14:07
Kili Shahu,30.72,34,6.42,Clear,clear sky,2025-07-11,13:14:08
Kili Khudadad,31.06,36,6.06,Clear,clear sky,2025-07-11,13:14:08
Kili Khial Muhammad,30.72,34,6.42,Clear,clear sky,2025-07-11,13:14:08
Kili Ghulam Nabi,31.23,34,6.71,Clear,clear sky,2025-07-11,13:14:09
Kili Lalu,30.34,34,6.11,Clear,clear sky,2025-07-11,13:14:09
Gal,23.92,45,4.28,Rain,light rain,2025-07-11,13:14:10
Kili Gulab Khan,31.01,37,5.71,Clear,clear sky,2025-07-11,13:14:06
Kawai Kili,30.84,38,5.52,Clear,clear sky,2025-07-11,13:14:11
Tanga,30.3,37,6.0,Clear,clear sky,2025-07-11,13:14:06
Bar Kalle,22.1,64,3.74,Rain,light rain,2025-07-11,13:14:12
Jezhan,30.46,38,5.79,Clear,clear sky,2025-07-11,13:14:12
Badalai,21.83,65,3.75,Rain,light rain,2025-07-11,13:14:13
Pia,25.64,62,3.36,Rain,light rain,2025-07-11,13:14:13
Sar,22.1,64,3.74,Rain,light rain,2025-07-11,13:14:12
Sutann,25.05,62,3.4,Rain,light rain,2025-07-11,13:14:14
Hasangat,25.64,62,3.36,Rain,light rain,2025-07-11,13:14:15
Agro,25.64,62,3.36,Rain,light rain,2025-07-11,13:14:15
Bach Paichwal,23.74,62,2.97,Rain,light rain,2025-07-11,13:14:16
Rahat Kot,26.96,60,3.14,Rain,light rain,2025-07-11,13:14:16
Wach Sanzalai Kili,29.53,39,5.28,Clear,clear sky,2025-07-11,13:14:17
Barimar Banda,12.07,71,4.11,Rain,light rain,2025-07-11,13:14:17
Shao,26.1,57,3.96,Rain,light rain,2025-07-11,13:14:18
Dam,26.1,57,3.96,Rain,light rain,2025-07-11,13:14:18
Jilga Hadira,31.49,14,9.89,Clear,clear sky,2025-07-11,13:14:19
Shamalguli,29.83,56,3.44,Rain,light rain,2025-07-11,13:14:20
Mehri Zaranda,31.46,14,9.93,Clear,clear sky,2025-07-11,13:14:20
Takarai,30.56,14,9.78,Clear,clear sky,2025-07-11,13:14:20
Wali Dad,30.75,14,9.99,Clear,clear sky,2025-07-11,13:14:21
Musa,31.46,14,9.93,Clear,clear sky,2025-07-11,13:14:21
Mir Afzal,30.25,13,9.98,Clear,clear sky,2025-07-11,13:14:22
Amanullah,31.53,13,9.83,Clear,clear sky,2025-07-11,13:14:23
Ghulam Jan,31.53,13,9.83,Clear,clear sky,2025-07-11,13:14:23
Nasrullah,30.66,13,9.82,Clear,clear sky,2025-07-11,13:14:23
Muhammad Malezai,30.66,13,9.82,Clear,clear sky,2025-07-11,13:14:24
Shah Ghasi,31.53,13,9.83,Clear,clear sky,2025-07-11,13:14:29
Kohan,22.38,61,3.2,Rain,light rain,2025-07-11,13:14:35
