city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Bhagwal,34.58,57,4.68,Clouds,broken clouds,2025-07-09,16:50:26
Miro Khan,42.22,29,4.23,Clouds,broken clouds,2025-07-09,16:50:27
Mankera,43.4,23,5.96,Rain,light rain,2025-07-09,16:50:27
Khar,29.97,61,2.45,Clouds,broken clouds,2025-07-09,16:50:28
Gahkuch,30.36,34,5.35,Clouds,scattered clouds,2025-07-09,16:50:28
Kot Sultan,43.83,23,4.65,Clear,clear sky,2025-07-09,16:50:28
Khadro,40.52,31,6.49,Clouds,broken clouds,2025-07-09,16:50:28
Berani,39.78,33,7.31,Clouds,scattered clouds,2025-07-09,16:50:29
Mirdad Muafi,40.01,31,5.4,Clouds,overcast clouds,2025-07-09,16:50:30
Chak Ninety-eight -Nine Left,40.23,30,3.76,Clouds,overcast clouds,2025-07-09,16:50:30
Tibbi Jay Singh,39.82,32,5.51,Clouds,overcast clouds,2025-07-09,16:50:30
Chak Sixty-five A Gugera Distributary,39.69,32,4.68,Clouds,overcast clouds,2025-07-09,16:50:31
Chak One Hundred Twelve -Nine Left,40.34,30,3.76,Clouds,broken clouds,2025-07-09,16:50:31
Begowala,34.98,63,2.53,Clouds,broken clouds,2025-07-09,16:50:31
Tangwani,42.69,26,5.85,Clouds,broken clouds,2025-07-09,16:50:32
Bozdar Wada,40.84,31,6.87,Clouds,overcast clouds,2025-07-09,16:50:32
Darya Khan Marri,40.63,33,7.38,Clouds,overcast clouds,2025-07-09,16:50:33
Jati,33.11,54,7.28,Clouds,few clouds,2025-07-09,16:50:33
Rustam,42.32,28,5.54,Clouds,broken clouds,2025-07-09,16:50:33
Doaba,32.81,47,2.3,Clouds,broken clouds,2025-07-09,16:50:34
Sohbatpur,43.53,25,5.08,Clouds,overcast clouds,2025-07-09,16:50:35
Sann,39.47,36,6.84,Clouds,overcast clouds,2025-07-09,16:50:35
Mīrpur Batoro,35.99,44,7.19,Clouds,few clouds,2025-07-09,16:50:35
Barkhan,33.91,38,5.49,Clouds,scattered clouds,2025-07-09,16:50:35
Samaro,37.34,39,7.52,Clouds,few clouds,2025-07-09,16:50:35
Bandhi,40.55,34,7.31,Clouds,overcast clouds,2025-07-09,16:50:36
Karaundi,40.61,33,7.37,Clouds,overcast clouds,2025-07-09,16:50:37
Mirpur Sakro,32.46,58,7.13,Clouds,scattered clouds,2025-07-09,16:50:37
Kaure Shah Zerin,39.8,31,5.43,Clouds,overcast clouds,2025-07-09,16:50:37
Chak One Hundred Ninety Nine A Left,40.25,30,4.84,Clouds,overcast clouds,2025-07-09,16:50:37
Adilpur,41.88,27,6.18,Clouds,broken clouds,2025-07-09,16:50:38
Chak One Hundred Eighty-six Nine Left,40.42,30,4.54,Clouds,overcast clouds,2025-07-09,16:50:39
Chak Ninety-nine -Nine Left,39.99,31,3.75,Clouds,overcast clouds,2025-07-09,16:50:39
Goth Phulji,39.62,31,3.89,Clouds,overcast clouds,2025-07-09,16:50:39
Bagarji,41.98,29,5.95,Clouds,broken clouds,2025-07-09,16:50:39
Chak One Hundred Eighty-five A Nine Left,40.57,30,4.26,Clouds,broken clouds,2025-07-09,16:50:40
Rajo Khanani,36.09,43,7.59,Clouds,scattered clouds,2025-07-09,16:50:42
Alik Ghund,29.62,22,3.89,Clear,clear sky,2025-07-09,16:50:42
Dinan Wala,39.39,33,4.88,Clouds,broken clouds,2025-07-09,16:50:42
Thamewali,37.53,34,2.99,Clouds,broken clouds,2025-07-09,16:50:43
Chak One Hundred Eighty-seven Nine Left,40.45,30,4.31,Clouds,overcast clouds,2025-07-09,16:50:43
Chak One Hundred Twenty-nine -Nine Left,40.59,30,3.91,Clouds,overcast clouds,2025-07-09,16:50:44
Jām Sāhib,40.37,31,6.74,Clouds,broken clouds,2025-07-09,16:50:44
Kandiari,40.56,32,7.0,Clouds,overcast clouds,2025-07-09,16:50:44
Goth Garelo,41.17,32,3.66,Clouds,overcast clouds,2025-07-09,16:50:44
Kadhan,33.9,52,7.97,Clouds,broken clouds,2025-07-09,16:50:45
Nazir Town,33.61,55,3.89,Clouds,overcast clouds,2025-07-09,16:50:45
Chak One Hundred Eight -Nine Left,40.36,30,3.72,Clouds,overcast clouds,2025-07-09,16:50:45
Khadan Khak,34.87,14,9.46,Clear,clear sky,2025-07-09,16:50:46
Chak One Hundred Three Seven Right,40.16,31,5.55,Clouds,broken clouds,2025-07-09,16:50:46
Chak One Hundred Forty-two Nine Left,40.57,30,4.26,Clouds,broken clouds,2025-07-09,16:50:46
Pithoro,38.16,37,8.61,Clouds,few clouds,2025-07-09,16:50:47
Duki,34.5,38,6.53,Clouds,scattered clouds,2025-07-09,16:50:47
Chak One Hundred Thirty-nine Nine Left,40.74,29,3.77,Clouds,broken clouds,2025-07-09,16:50:47
Nabisar,36.04,42,8.05,Clouds,scattered clouds,2025-07-09,16:50:48
Chak One Hundred Eighteen Nine Left,40.85,29,3.64,Clouds,broken clouds,2025-07-09,16:50:48
Chak One Hundred -Nine Left,40.23,30,3.76,Clouds,overcast clouds,2025-07-09,16:50:50
Chak One Hundred Ten -Nine Left,40.21,30,3.73,Clouds,overcast clouds,2025-07-09,16:50:50
Kario Ghanwar,35.28,46,7.21,Clouds,few clouds,2025-07-09,16:50:50
Chak One Hundred Forty Nine Left,40.86,29,3.7,Clouds,broken clouds,2025-07-09,16:50:50
Chak Three Ten Left,40.31,30,5.06,Clouds,broken clouds,2025-07-09,16:50:51
Chak Fifty-six -Four Right,39.78,32,4.58,Clouds,overcast clouds,2025-07-09,16:50:51
Chak Hundred One,40.15,31,5.14,Clouds,overcast clouds,2025-07-09,16:50:52
Chak One Hundred Four -Nine Left,40.42,30,3.94,Clouds,overcast clouds,2025-07-09,16:50:52
Chak One Hundred Twenty-one Nine Left,41.15,28,3.47,Clouds,broken clouds,2025-07-09,16:50:52
Chak One Hundred Fifty-three -Nine Left,41.08,29,3.5,Clouds,broken clouds,2025-07-09,16:50:53
Chak Eighty-eight -Six Right,39.88,31,4.59,Clouds,overcast clouds,2025-07-09,16:50:54
Chak One Hundred Seventeen Nine Left,40.75,29,3.66,Clouds,broken clouds,2025-07-09,16:50:55
Chak One Hundred Forty-three Nine Left,40.69,29,4.02,Clouds,broken clouds,2025-07-09,16:50:55
Chak One Hundred Thirty-two -Nine Left,40.3,30,4.33,Clouds,overcast clouds,2025-07-09,16:50:55
Chak One Hundred Eighty-eight Nine A Left,40.28,30,4.57,Clouds,overcast clouds,2025-07-09,16:50:55
Chak One Hundred Forty-one Nine Left,40.86,29,3.7,Clouds,broken clouds,2025-07-09,16:50:56
Chak Ninety-nine -Six Right,40.16,31,4.59,Clouds,overcast clouds,2025-07-09,16:50:57
Chak One Hundred Six -Nine Left,40.55,30,3.81,Clouds,overcast clouds,2025-07-09,16:50:57
Nao Mian Sahib,42.72,27,5.29,Clouds,broken clouds,2025-07-09,16:48:47
Chak Pindi,35.27,58,4.44,Clouds,broken clouds,2025-07-09,16:50:58
Mehmand Chak,35.59,52,5.47,Clouds,broken clouds,2025-07-09,16:50:58
Mughalabad,20.41,68,1.25,Clouds,overcast clouds,2025-07-09,16:50:59
Bulri,36.66,42,7.53,Clouds,few clouds,2025-07-09,16:51:00
Chak One Hundred Four Seven Right,40.16,31,5.55,Clouds,broken clouds,2025-07-09,16:51:00
Bar Shinglai,23.26,65,2.13,Clouds,broken clouds,2025-07-09,16:51:00
Miranshah,34.63,42,5.37,Clouds,broken clouds,2025-07-09,16:51:00
Alizai,32.37,48,3.39,Clouds,broken clouds,2025-07-09,16:51:01
Amirabad,27.74,64,1.75,Clouds,broken clouds,2025-07-09,16:51:01
Kakad Wari Dir Upper,26.21,71,2.67,Clouds,broken clouds,2025-07-09,16:51:03
Keti Bandar,30.38,70,5.46,Clouds,broken clouds,2025-07-09,16:51:05
Cherat Cantonement,31.62,53,2.87,Clouds,broken clouds,2025-07-09,16:51:05
Tando Mitha Khan,40.17,33,7.58,Clouds,scattered clouds,2025-07-09,16:51:06
Dittewal,35.14,58,4.3,Clouds,broken clouds,2025-07-09,16:51:07
Landi Kotal,31.31,60,6.25,Clouds,broken clouds,2025-07-09,16:51:08
Wana,31.08,48,7.38,Clouds,few clouds,2025-07-09,16:51:09
Chak Eighty Three Twelve L,41.27,28,6.03,Clouds,broken clouds,2025-07-09,16:51:12
Chak Seventy-five - Five Right,39.55,32,3.79,Clouds,overcast clouds,2025-07-09,16:51:12
Barishal,14.75,60,5.34,Clouds,overcast clouds,2025-07-09,16:51:12
Shooli Bazar,35.49,47,6.21,Clouds,broken clouds,2025-07-09,16:51:12
Chowki Jamali,43.32,26,5.61,Clouds,overcast clouds,2025-07-09,16:51:12
Dandot RS,34.11,45,3.58,Clouds,broken clouds,2025-07-09,16:51:13
Banian,35.14,58,4.3,Clouds,broken clouds,2025-07-09,16:51:14
Bakhri Ahmad Khan,43.5,23,3.48,Clear,clear sky,2025-07-09,16:51:14
Basti Dosa,43.56,23,3.55,Clear,clear sky,2025-07-09,16:51:14
Kot Rajkour,35.15,59,2.53,Clouds,broken clouds,2025-07-09,16:51:14
Keshupur,38.71,35,4.39,Clouds,broken clouds,2025-07-09,16:51:14
Muhammad Moryal Sahito Jo Goth,41.04,32,6.64,Clouds,overcast clouds,2025-07-09,16:51:15
Ashanagro Koto,35.04,50,3.48,Clouds,few clouds,2025-07-09,16:51:15
Gulishah Kach,31.34,38,3.14,Clouds,scattered clouds,2025-07-09,16:51:15
Khandowa,32.1,50,4.48,Clouds,broken clouds,2025-07-09,16:51:15
Moza Shahwala,43.58,22,3.48,Clear,clear sky,2025-07-09,16:51:16
Shinpokh,32.89,61,5.43,Clouds,broken clouds,2025-07-09,16:51:17
Nooriabad,32.62,61,4.01,Clouds,broken clouds,2025-07-09,16:51:17
Abdullah Khaskheli,37.4,38,7.39,Clouds,few clouds,2025-07-09,16:51:17
Basti Aukharvand,43.6,23,3.7,Clear,clear sky,2025-07-09,16:51:17
Dajjal wala,43.7,23,4.0,Clear,clear sky,2025-07-09,16:51:18
Nooriabad,33.93,53,8.26,Clouds,scattered clouds,2025-07-09,16:51:18
Ziarat,26.39,37,4.17,Clear,clear sky,2025-07-09,16:51:18
Dhok Awan,34.7,48,5.58,Clouds,broken clouds,2025-07-09,16:51:19
Pakki Shagwanwali,43.56,23,3.55,Clear,clear sky,2025-07-09,16:51:14
Thakar Ke Hashim,37.63,38,2.79,Clouds,overcast clouds,2025-07-09,16:51:19
Lalbazgaray,29.01,52,3.42,Clouds,scattered clouds,2025-07-09,16:51:20
Basti Machi,43.56,23,3.55,Clear,clear sky,2025-07-09,16:51:21
Chah Umar Hayyat Wala,41.63,29,7.33,Clouds,broken clouds,2025-07-09,16:51:21
Shaheed Abad,25.56,54,2.37,Clouds,broken clouds,2025-07-09,16:51:21
Chak 54/4,37.77,41,4.65,Clouds,broken clouds,2025-07-09,16:51:22
Amir Kalasa,35.14,58,4.3,Clouds,broken clouds,2025-07-09,16:51:22
Hot Chat,37.85,42,5.87,Clouds,broken clouds,2025-07-09,16:51:23
Basti Qaudhia,43.56,23,3.55,Clear,clear sky,2025-07-09,16:51:24
Taragar wāla,43.56,23,3.55,Clear,clear sky,2025-07-09,16:51:21
Pirotak,38.02,41,5.54,Clouds,broken clouds,2025-07-09,16:51:24
Dera Tehsildarwala,40.99,29,6.48,Clouds,broken clouds,2025-07-09,16:51:25
Jath,38.0,41,5.61,Clouds,broken clouds,2025-07-09,16:51:25
Sheeriwala (Old),43.44,23,3.11,Clear,clear sky,2025-07-09,16:51:25
Asad Ullah,26.21,71,2.67,Clouds,broken clouds,2025-07-09,16:51:03
Dhoke Allah Razi,32.1,50,4.48,Clouds,broken clouds,2025-07-09,16:51:26
Haveli Mehr Ghulam Qadir Hiraj,40.4,30,3.11,Clouds,broken clouds,2025-07-09,16:51:26
Asad Ullah Khan Dirvi,26.21,71,2.67,Clouds,broken clouds,2025-07-09,16:51:03
Uzhnu,27.19,17,3.63,Clouds,scattered clouds,2025-07-09,16:51:27
Asad Ullah DIrvi,26.21,71,2.67,Clouds,broken clouds,2025-07-09,16:51:03
Aun Hiraj's County,42.06,28,5.95,Clouds,broken clouds,2025-07-09,16:51:27
Kandogai,18.06,82,4.68,Clouds,broken clouds,2025-07-09,16:51:27
Bankhar Banda,18.06,82,4.68,Clouds,broken clouds,2025-07-09,16:51:27
Burj Banda,12.23,82,5.07,Clouds,broken clouds,2025-07-09,16:51:28
Khar Banda,12.23,82,5.07,Clouds,broken clouds,2025-07-09,16:51:28
Khor Banda,12.23,82,5.07,Clouds,broken clouds,2025-07-09,16:51:28
Nathi Banda,12.23,82,5.07,Clouds,broken clouds,2025-07-09,16:51:29
Bandla Banda,6.18,81,5.05,Clouds,scattered clouds,2025-07-09,16:51:29
Janchal,18.76,76,3.87,Clouds,broken clouds,2025-07-09,16:51:29
Luge Banda,16.66,81,2.82,Clouds,broken clouds,2025-07-09,16:51:30
Seru Banda,17.29,82,2.91,Clouds,broken clouds,2025-07-09,16:51:30
Charai Banda,13.31,80,3.76,Clouds,broken clouds,2025-07-09,16:51:30
Panji Banda,13.31,80,3.76,Clouds,broken clouds,2025-07-09,16:51:30
Mihr Bat,22.36,75,2.73,Clouds,broken clouds,2025-07-09,16:51:31
Dhup,27.53,75,3.0,Clouds,broken clouds,2025-07-09,16:51:31
Duber Bazar,27.53,75,3.0,Clouds,broken clouds,2025-07-09,16:51:31
Lawa,38.09,35,3.17,Clouds,overcast clouds,2025-07-09,16:51:32
Ranolia,27.53,75,3.0,Clouds,broken clouds,2025-07-09,16:51:32
Khenai,22.92,76,2.95,Clouds,broken clouds,2025-07-09,16:51:32
Darra,24.09,77,3.31,Clouds,broken clouds,2025-07-09,16:51:32
Gabar,24.09,77,3.31,Clouds,broken clouds,2025-07-09,16:51:33
Shungial,24.09,77,3.31,Clouds,broken clouds,2025-07-09,16:51:33
Segan,24.09,77,3.31,Clouds,broken clouds,2025-07-09,16:51:33
Shitgal,17.1,78,3.64,Clouds,broken clouds,2025-07-09,16:51:34
Jag Kalle,22.33,77,3.77,Clouds,broken clouds,2025-07-09,16:51:34
Taralla Banda,17.1,78,3.64,Clouds,broken clouds,2025-07-09,16:51:34
Lang,24.16,79,4.15,Clouds,broken clouds,2025-07-09,16:51:34
Sanagai,20.1,79,3.96,Clouds,broken clouds,2025-07-09,16:51:35
Shilke,20.1,79,3.96,Clouds,broken clouds,2025-07-09,16:51:35
Sakah,17.02,81,4.26,Clouds,broken clouds,2025-07-09,16:51:35
Serai,17.02,81,4.26,Clouds,broken clouds,2025-07-09,16:51:36
Harnai Banda,18.06,82,4.68,Clouds,broken clouds,2025-07-09,16:51:36
Nitai Banda,18.06,82,4.68,Clouds,broken clouds,2025-07-09,16:51:36
Dathra,19.21,81,4.77,Clouds,broken clouds,2025-07-09,16:51:36
Nilgai Banda,11.42,80,5.2,Clouds,scattered clouds,2025-07-09,16:51:37
Yazai,14.85,80,4.98,Clouds,broken clouds,2025-07-09,16:51:37
Gujar Banda,14.85,80,4.98,Clouds,broken clouds,2025-07-09,16:51:37
Haj Dir,15.06,79,5.34,Clouds,scattered clouds,2025-07-09,16:51:37
Karbej,14.85,80,4.98,Clouds,broken clouds,2025-07-09,16:51:38
Shaint,20.51,79,4.67,Clouds,broken clouds,2025-07-09,16:51:38
Dhar,20.51,79,4.67,Clouds,broken clouds,2025-07-09,16:51:38
Shamalguli,14.85,80,4.98,Clouds,broken clouds,2025-07-09,16:51:39
Kamar Banda,14.85,80,4.98,Clouds,broken clouds,2025-07-09,16:51:39
Datol Banda,20.51,79,4.67,Clouds,broken clouds,2025-07-09,16:51:39
Chilari,20.51,79,4.67,Clouds,broken clouds,2025-07-09,16:51:39
Banil Kalle,24.16,79,4.15,Clouds,broken clouds,2025-07-09,16:51:40
Shamal,19.99,78,4.28,Clouds,broken clouds,2025-07-09,16:51:40
Bulai,19.99,78,4.28,Clouds,broken clouds,2025-07-09,16:51:40
Bara Amba,24.16,79,4.15,Clouds,broken clouds,2025-07-09,16:51:41
Kuz Amba,22.33,77,3.77,Clouds,broken clouds,2025-07-09,16:51:41
Kigamara,22.94,75,3.45,Clouds,broken clouds,2025-07-09,16:51:41
Khwar Badar Khel,25.79,76,3.39,Clouds,broken clouds,2025-07-09,16:51:41
Serai,22.94,75,3.45,Clouds,broken clouds,2025-07-09,16:51:42
Sandari,23.08,74,3.03,Clouds,broken clouds,2025-07-09,16:51:42
Chhor Banda,30.42,73,3.05,Clouds,broken clouds,2025-07-09,16:51:42
Mali Dera,23.08,74,3.03,Clouds,broken clouds,2025-07-09,16:51:42
Gloz Banda,25.79,76,3.39,Clouds,broken clouds,2025-07-09,16:51:43
Kuwde,27.46,76,3.93,Clouds,broken clouds,2025-07-09,16:51:43
Sirai Kalle Dag,24.21,77,4.37,Clouds,broken clouds,2025-07-09,16:51:43
Khertai Bela Duber,24.09,77,3.31,Clouds,broken clouds,2025-07-09,16:51:44
Manjinr Banda,19.01,79,3.48,Clouds,broken clouds,2025-07-09,16:51:44
Bankhar,22.36,75,2.73,Clouds,broken clouds,2025-07-09,16:51:44
Sarang,27.53,75,3.0,Clouds,broken clouds,2025-07-09,16:51:45
Shrshain,23.08,74,3.03,Clouds,broken clouds,2025-07-09,16:51:45
Khenai,22.36,75,2.73,Clouds,broken clouds,2025-07-09,16:51:45
Thil Banda,28.29,72,2.71,Clouds,broken clouds,2025-07-09,16:51:45
Mahran,28.29,72,2.71,Clouds,broken clouds,2025-07-09,16:51:46
Khal,28.29,72,2.71,Clouds,broken clouds,2025-07-09,16:51:46
Nazro,24.71,72,2.7,Clouds,broken clouds,2025-07-09,16:51:46
Shamdara,24.71,72,2.7,Clouds,broken clouds,2025-07-09,16:51:47
Shamial,24.31,72,2.69,Clouds,broken clouds,2025-07-09,16:51:47
Khakharo,24.71,72,2.7,Clouds,broken clouds,2025-07-09,16:51:47
Gambir,30.16,74,3.48,Clouds,broken clouds,2025-07-09,16:51:47
Gambir,30.16,74,3.48,Clouds,broken clouds,2025-07-09,16:51:48
Gut,20.1,79,3.96,Clouds,broken clouds,2025-07-09,16:51:48
Khan Sar,19.01,79,3.48,Clouds,broken clouds,2025-07-09,16:51:48
Gedar Banda,13.31,80,3.76,Clouds,broken clouds,2025-07-09,16:51:49
Karlo Banda,20.1,79,3.96,Clouds,broken clouds,2025-07-09,16:51:49
Ghando,21.6,78,3.21,Clouds,broken clouds,2025-07-09,16:51:50
Gando,21.6,78,3.21,Clouds,broken clouds,2025-07-09,16:51:50
Abdul Aziz Koruna,31.67,66,4.18,Clouds,broken clouds,2025-07-09,16:51:50
Sholgara,22.36,75,2.73,Clouds,broken clouds,2025-07-09,16:51:50
Binkot,27.67,73,2.73,Clouds,broken clouds,2025-07-09,16:51:51
Duni,17.61,82,4.21,Clouds,broken clouds,2025-07-09,16:51:51
Mun Bek,17.61,82,4.21,Clouds,broken clouds,2025-07-09,16:51:51
Mali Banda,17.61,82,4.21,Clouds,broken clouds,2025-07-09,16:51:52
Jabela Banda,11.71,83,3.9,Clouds,broken clouds,2025-07-09,16:51:52
Cholao Banda,11.71,83,3.9,Clouds,broken clouds,2025-07-09,16:51:52
Sore,20.62,82,2.76,Clouds,broken clouds,2025-07-09,16:51:53
Shonrial,13.26,83,2.84,Clouds,broken clouds,2025-07-09,16:51:53
Chaprao,13.31,80,3.76,Clouds,broken clouds,2025-07-09,16:51:53
Fatehpur,25.0,75,2.17,Clouds,broken clouds,2025-07-09,16:51:53
Shalkho Banda,19.01,79,3.48,Clouds,broken clouds,2025-07-09,16:51:54
Kuz Laikot,23.52,71,3.95,Clouds,few clouds,2025-07-09,16:51:54
Hariani,23.52,71,3.95,Clouds,few clouds,2025-07-09,16:51:54
Bun,15.59,68,3.22,Clouds,scattered clouds,2025-07-09,16:51:55
Spedār,19.18,67,3.28,Clouds,scattered clouds,2025-07-09,16:51:55
Ghulam Khan,32.27,40,5.7,Clouds,broken clouds,2025-07-09,16:51:55
Muragh Kili,34.0,9,4.16,Clear,clear sky,2025-07-09,16:51:55
Ghawai Bela,14.59,55,4.44,Clouds,few clouds,2025-07-09,16:51:56
Dab Banda,18.39,59,4.51,Clouds,scattered clouds,2025-07-09,16:51:56
Kain,18.39,59,4.51,Clouds,scattered clouds,2025-07-09,16:51:56
Kanda,18.39,59,4.51,Clouds,scattered clouds,2025-07-09,16:51:56
Lahore,36.38,61,3.02,Clouds,broken clouds,2025-07-09,16:51:57
Karachi,30.59,74,5.89,Clouds,scattered clouds,2025-07-09,16:51:40
Peshawar,35.6,47,3.6,Clouds,overcast clouds,2025-07-09,16:50:08
Faisalabad,39.54,33,3.98,Clouds,broken clouds,2025-07-09,16:51:58
Rawalpindi,32.18,64,5.18,Clouds,broken clouds,2025-07-09,16:44:06
Gujranwala,36.0,54,2.89,Clouds,overcast clouds,2025-07-09,16:51:10
Multan,41.99,28,5.98,Clouds,broken clouds,2025-07-09,16:50:00
Hyderābād,38.68,37,7.57,Clouds,scattered clouds,2025-07-09,16:51:59
Quetta,35.28,17,2.99,Clouds,few clouds,2025-07-09,16:51:59
Bannu,39.5,32,6.51,Clouds,broken clouds,2025-07-09,16:51:59
Sargodha,39.44,33,3.83,Clouds,scattered clouds,2025-07-09,16:52:00
Sialkot,35.09,61,2.66,Clouds,broken clouds,2025-07-09,16:52:00
Bahawalpur,41.2,29,6.17,Clouds,overcast clouds,2025-07-09,16:52:00
Dera Ismail Khan,42.72,26,4.48,Clear,clear sky,2025-07-09,16:52:01
Muzaffarabad,28.25,70,1.33,Clouds,broken clouds,2025-07-09,16:52:01
Kotli,27.76,74,1.95,Clouds,overcast clouds,2025-07-09,16:52:01
Battagram City,28.29,67,2.07,Clouds,overcast clouds,2025-07-09,16:52:01
Islamabad,31.47,65,3.89,Clouds,scattered clouds,2025-07-09,16:47:08
Shekhupura,36.54,52,3.7,Clouds,overcast clouds,2025-07-09,16:52:02
Gujrat,35.01,60,3.85,Clouds,broken clouds,2025-07-09,16:52:02
Sukkur,41.9,28,6.27,Clouds,broken clouds,2025-07-09,16:52:02
Sahiwal,39.9,31,4.14,Clouds,overcast clouds,2025-07-09,16:52:03
Noorabad,41.39,28,6.7,Clouds,scattered clouds,2025-07-09,16:52:04
Rahim Yar Khan,41.25,28,6.01,Clouds,broken clouds,2025-07-09,16:52:04
Okara,39.14,34,4.75,Clouds,overcast clouds,2025-07-09,16:52:03
Maria Banda,19.01,79,3.48,Clouds,broken clouds,2025-07-09,16:52:04
Tikki Banda,14.78,80,3.32,Clouds,broken clouds,2025-07-09,16:52:04
Dhup Banda,14.78,80,3.32,Clouds,broken clouds,2025-07-09,16:52:05
Dand Banda,14.78,80,3.32,Clouds,broken clouds,2025-07-09,16:52:05
Jabba Gedar Banda,14.78,80,3.32,Clouds,broken clouds,2025-07-09,16:52:05
Dhand,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:05
Jalkot,21.6,78,3.21,Clouds,broken clouds,2025-07-09,16:52:06
Soya,21.6,78,3.21,Clouds,broken clouds,2025-07-09,16:52:06
Daro Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:07
Manri,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:07
Ranolia Bar Kalle,22.92,76,2.95,Clouds,broken clouds,2025-07-09,16:52:07
Chhar,17.92,78,2.91,Clouds,broken clouds,2025-07-09,16:52:07
Thapan,17.92,78,2.91,Clouds,broken clouds,2025-07-09,16:52:07
Ranolia Kuz Kalle,22.92,76,2.95,Clouds,broken clouds,2025-07-09,16:52:08
Dan,15.82,76,2.72,Clouds,broken clouds,2025-07-09,16:52:08
Dahar,22.36,75,2.73,Clouds,broken clouds,2025-07-09,16:52:09
Dhussa,15.82,76,2.72,Clouds,broken clouds,2025-07-09,16:52:09
Kopu Banda,20.14,80,2.91,Clouds,broken clouds,2025-07-09,16:52:09
Kafir Banda,10.29,82,3.03,Clouds,broken clouds,2025-07-09,16:52:10
Kandao Banda,17.92,78,2.91,Clouds,broken clouds,2025-07-09,16:52:10
Satil Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:10
Loe Kobu,8.01,81,3.16,Clouds,broken clouds,2025-07-09,16:52:10
Shakil Gum Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:10
Chhari Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:11
Cholao Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:11
Cholao Banda,17.79,79,3.11,Clouds,broken clouds,2025-07-09,16:52:11
Nate Banda,8.01,81,3.16,Clouds,broken clouds,2025-07-09,16:52:10
Khana Banda,8.01,81,3.16,Clouds,broken clouds,2025-07-09,16:52:12
Kichar Banda,14.78,80,3.32,Clouds,broken clouds,2025-07-09,16:52:12
Jabba Banda,13.31,80,3.76,Clouds,broken clouds,2025-07-09,16:51:53
Sher Banda,13.06,79,2.85,Clouds,broken clouds,2025-07-09,16:52:13
Chharon Banda,15.82,76,2.72,Clouds,broken clouds,2025-07-09,16:52:13
Sangotia Banda,17.11,77,2.72,Clouds,broken clouds,2025-07-09,16:52:13
Jarin Banda,15.82,76,2.72,Clouds,broken clouds,2025-07-09,16:52:14
Chhapra Banda,17.92,78,2.91,Clouds,broken clouds,2025-07-09,16:52:14
Manwain Banda,17.92,78,2.91,Clouds,broken clouds,2025-07-09,16:52:14
Mizakhpa,20.53,75,2.57,Clouds,broken clouds,2025-07-09,16:52:15
Ber,20.53,75,2.57,Clouds,broken clouds,2025-07-09,16:52:15
Bela Rustam Khel,26.84,73,2.54,Clouds,broken clouds,2025-07-09,16:52:15
Gullu Ziarat,33.63,20,7.16,Clouds,few clouds,2025-07-09,16:52:15
Kili Sikandar Khan,34.57,16,5.05,Clear,clear sky,2025-07-09,16:52:15
Kili Sardar Khan,34.57,16,5.05,Clear,clear sky,2025-07-09,16:52:16
Ashewat Dak Choki,34.16,20,7.31,Clouds,few clouds,2025-07-09,16:52:16
Khwazhobai,34.84,11,2.08,Clouds,few clouds,2025-07-09,16:52:17
Khelan,20.31,77,3.46,Clouds,few clouds,2025-07-09,16:52:17
Manzakai,32.64,26,7.77,Clear,clear sky,2025-07-09,16:52:17
Hasan Kili,30.59,26,8.82,Clouds,few clouds,2025-07-09,16:52:17
Zarakai Kili One,30.59,26,8.82,Clouds,few clouds,2025-07-09,16:52:17
Ochakke,31.53,27,8.97,Clouds,few clouds,2025-07-09,16:52:18
Haji Sulaimanzai,30.6,29,10.86,Clouds,few clouds,2025-07-09,16:52:19
Hasan Kili,30.23,28,10.15,Clouds,few clouds,2025-07-09,16:52:19
Sahmulao Kili,30.63,26,9.01,Clouds,few clouds,2025-07-09,16:52:19
Sheran Kili,29.7,26,8.8,Clouds,few clouds,2025-07-09,16:52:20
Kili Ziaba,32.15,27,9.16,Clouds,few clouds,2025-07-09,16:52:20
Zamkai Kili Two,30.36,26,8.66,Clouds,few clouds,2025-07-09,16:52:21
Kili Mola Fateh Khan,29.7,26,8.8,Clouds,few clouds,2025-07-09,16:52:21
Kili Wazir,31.96,27,8.18,Clear,clear sky,2025-07-09,16:52:21
Kili Jumma Din,32.64,26,7.77,Clear,clear sky,2025-07-09,16:52:21
Kili Gulab Khan,32.64,26,7.77,Clear,clear sky,2025-07-09,16:52:21
Kili Rasanan,32.48,27,8.21,Clear,clear sky,2025-07-09,16:52:22
Mulla Baran,31.83,27,8.74,Clear,clear sky,2025-07-09,16:52:22
Kili Haji Shah Wali,32.37,27,8.56,Clear,clear sky,2025-07-09,16:52:23
Kili Khudadad,32.37,27,8.56,Clear,clear sky,2025-07-09,16:52:23
Kili Shahu,31.58,28,9.08,Clouds,few clouds,2025-07-09,16:52:23
