city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Dagai,33.66,48,2.57,Clouds,broken clouds,2025-07-08,14:54:23
Daromehar,36.33,45,5.95,Clouds,broken clouds,2025-07-08,14:54:23
Dalbandin,42.93,11,5.56,Clear,clear sky,2025-07-08,14:54:23
Daira Din Panah,40.8,32,5.04,Clouds,overcast clouds,2025-07-08,14:54:23
Cherat Cantonement,30.72,58,1.79,Clouds,overcast clouds,2025-07-08,14:54:24
Uthal,34.22,55,5.38,Clouds,scattered clouds,2025-07-08,14:54:24
Wana,32.45,46,6.38,Clouds,scattered clouds,2025-07-08,14:54:25
Thamewali,35.57,43,4.27,Clouds,broken clouds,2025-07-08,14:54:25
Sohbatpur,42.99,28,5.03,Clouds,overcast clouds,2025-07-08,14:54:25
Surkhpur,26.82,64,2.57,Clouds,overcast clouds,2025-07-08,14:54:25
Sodhra,27.7,58,3.53,Clouds,overcast clouds,2025-07-08,14:54:25
Sann,37.53,41,6.44,Clouds,overcast clouds,2025-07-08,14:54:25
Rasulnagar,30.44,54,5.18,Clouds,overcast clouds,2025-07-08,14:54:25
Samaro,38.9,36,6.55,Clouds,broken clouds,2025-07-08,14:46:41
Pishin,37.92,14,5.86,Clear,clear sky,2025-07-08,14:54:27
Sehwan,39.6,35,6.45,Clouds,scattered clouds,2025-07-08,14:54:25
Bozdar Wada,40.17,34,6.17,Clouds,few clouds,2025-07-08,14:54:26
Parachinar,28.94,49,4.12,Clouds,scattered clouds,2025-07-08,14:54:27
Naushahro Firoz,39.3,35,5.92,Clouds,broken clouds,2025-07-08,14:54:27
Nok Kundi,42.96,9,6.82,Clouds,few clouds,2025-07-08,14:54:27
Begowala,27.39,58,3.39,Clouds,overcast clouds,2025-07-08,14:54:27
Naukot,37.72,40,6.82,Clouds,scattered clouds,2025-07-08,14:54:27
Bakhri Ahmad Khan,40.09,34,4.16,Clouds,overcast clouds,2025-07-08,14:54:29
Amirabad,29.09,54,2.2,Clouds,overcast clouds,2025-07-08,14:54:29
Alipur,41.69,30,7.53,Clouds,overcast clouds,2025-07-08,14:54:29
Bandhi,38.44,38,6.77,Clouds,broken clouds,2025-07-08,14:54:29
Amangarh,35.27,51,3.37,Clouds,broken clouds,2025-07-08,14:54:29
Khairaba,26.83,65,2.18,Clouds,overcast clouds,2025-07-08,14:54:30
Belian,22.32,64,2.44,Clouds,overcast clouds,2025-07-08,14:54:30
Ranolia,29.49,69,3.49,Clouds,overcast clouds,2025-07-08,14:54:30
Ghulam Khan,32.05,44,7.76,Clouds,scattered clouds,2025-07-08,14:54:30
Kewal,22.32,64,2.44,Clouds,overcast clouds,2025-07-08,14:54:30
Teno Dag,31.63,58,3.76,Clouds,broken clouds,2025-07-08,14:54:31
Malam Jabba,21.64,71,2.65,Clouds,broken clouds,2025-07-08,14:54:31
Paimal Sharif,31.04,69,2.87,Clouds,overcast clouds,2025-07-08,14:54:31
Loe Bani,30.49,62,3.31,Clouds,broken clouds,2025-07-08,14:54:31
Ghafe,29.82,56,3.11,Clouds,overcast clouds,2025-07-08,14:54:31
Batela,30.25,60,2.96,Clouds,overcast clouds,2025-07-08,14:54:32
Miran,23.51,66,2.59,Clouds,overcast clouds,2025-07-08,14:54:32
Gijbori,25.86,68,2.7,Clouds,overcast clouds,2025-07-08,14:54:32
Faisalabad,33.82,49,3.2,Clouds,overcast clouds,2025-07-08,14:54:33
Darband,30.63,22,4.74,Clear,clear sky,2025-07-08,14:54:33
Barikot,25.14,64,4.08,Clouds,scattered clouds,2025-07-08,14:54:33
Kamar Dhand,33.5,48,2.95,Clouds,broken clouds,2025-07-08,14:54:33
Qayyumabad,32.27,53,3.28,Clouds,overcast clouds,2025-07-08,14:54:33
Shingli Payeen,26.32,69,2.8,Clouds,overcast clouds,2025-07-08,14:54:34
Darora,29.79,61,3.79,Clouds,broken clouds,2025-07-08,14:54:35
Kalala,22.62,59,2.82,Clouds,overcast clouds,2025-07-08,14:54:34
Palam,22.75,66,3.33,Clouds,broken clouds,2025-07-08,14:54:35
Tarpatar,27.66,62,3.64,Clouds,broken clouds,2025-07-08,14:54:35
Balakot,22.75,73,3.56,Clouds,broken clouds,2025-07-08,14:54:35
Math,29.54,57,3.66,Clouds,scattered clouds,2025-07-08,14:54:35
Karen,17.27,57,4.23,Clouds,few clouds,2025-07-08,14:54:35
Churra,28.05,72,3.19,Clouds,broken clouds,2025-07-08,14:54:35
Gabral,19.2,58,3.93,Clouds,few clouds,2025-07-08,14:54:35
Sharifabad,29.95,63,2.51,Clouds,overcast clouds,2025-07-08,14:54:37
Maimola,31.37,53,3.81,Clouds,few clouds,2025-07-08,14:54:37
Batwār,24.2,65,3.59,Clouds,broken clouds,2025-07-08,14:54:37
Adad Banda,26.21,63,3.61,Clouds,broken clouds,2025-07-08,14:54:37
Mohra Rajian,29.45,64,2.28,Clouds,overcast clouds,2025-07-08,14:54:37
Hidwala Gujran,30.21,61,2.54,Clouds,overcast clouds,2025-07-08,14:54:38
Sanghori,30.31,61,2.51,Clouds,overcast clouds,2025-07-08,14:54:38
Phalina,30.38,61,2.6,Clouds,overcast clouds,2025-07-08,14:54:38
Ajdarra,32.46,56,3.53,Clouds,few clouds,2025-07-08,14:54:38
Inzari,30.99,56,3.82,Clouds,scattered clouds,2025-07-08,14:54:38
Ghoriwala,41.0,31,3.94,Clouds,few clouds,2025-07-08,14:54:39
Samandi,39.97,33,2.9,Clouds,few clouds,2025-07-08,14:54:39
Sara Shah,32.56,56,3.49,Clouds,few clouds,2025-07-08,14:54:39
Ismaili,40.56,32,3.58,Clouds,few clouds,2025-07-08,14:54:39
Gulzari Khel,39.97,33,2.9,Clouds,few clouds,2025-07-08,14:54:39
Ada Punga,25.75,56,4.58,Clouds,scattered clouds,2025-07-08,14:54:39
Abdullah Bagh Kalle,28.59,55,5.29,Clouds,scattered clouds,2025-07-08,14:54:39
Aghzaikas,30.36,45,5.88,Clouds,scattered clouds,2025-07-08,14:54:39
Abdur Rahman Khel,23.46,57,3.66,Clouds,few clouds,2025-07-08,14:54:39
Ajim Khan,30.36,45,5.88,Clouds,scattered clouds,2025-07-08,14:54:39
Gador,36.45,50,5.26,Clouds,scattered clouds,2025-07-08,14:54:41
Kurai,31.73,50,6.54,Clouds,scattered clouds,2025-07-08,14:54:41
Kahori,31.58,70,4.88,Clouds,scattered clouds,2025-07-08,14:54:41
Datta Khel,31.73,50,6.54,Clouds,scattered clouds,2025-07-08,14:54:41
Khar,25.95,47,4.64,Clear,clear sky,2025-07-08,14:54:41
Adam Kili,37.78,37,5.97,Clouds,scattered clouds,2025-07-08,14:54:41
Khadizai,24.45,60,3.81,Clouds,broken clouds,2025-07-08,14:54:41
Nagotal,26.68,61,3.66,Clouds,overcast clouds,2025-07-08,14:54:42
Cham Kani,25.58,61,3.61,Clouds,scattered clouds,2025-07-08,14:54:41
Spinkai,21.26,60,0.44,Clouds,scattered clouds,2025-07-08,14:54:41
Kuz Barangola,31.4,57,3.44,Clouds,scattered clouds,2025-07-08,14:54:41
Qaimpur,41.81,31,6.09,Clouds,few clouds,2025-07-08,14:54:42
Kot Bhutta,41.84,31,5.82,Clouds,few clouds,2025-07-08,14:54:43
Nawāgai,30.16,63,3.35,Clouds,broken clouds,2025-07-08,14:54:43
Darya Khan,40.99,32,5.49,Clouds,broken clouds,2025-07-08,14:54:43
Naich,41.76,30,5.94,Clouds,broken clouds,2025-07-08,14:54:44
Basti Arain,42.98,28,6.4,Clouds,scattered clouds,2025-07-08,14:54:44
Goth Jan Muhammad Nizamani,36.19,44,5.25,Clouds,broken clouds,2025-07-08,14:54:45
Goth Mitho Faqir Sehta,40.26,34,5.05,Clouds,scattered clouds,2025-07-08,14:54:45
Began Jarwar,38.68,38,8.06,Clouds,scattered clouds,2025-07-08,14:54:44
Goth Mando Khan Chandio,42.71,28,6.06,Clouds,broken clouds,2025-07-08,14:54:45
Dad Khan Darwar,37.91,40,7.72,Clouds,broken clouds,2025-07-08,14:54:45
Basti Haji Gul Muhammad,42.23,30,6.78,Clouds,few clouds,2025-07-08,14:54:44
Ziarat Pir Chinasi,21.2,80,1.15,Clouds,overcast clouds,2025-07-08,14:54:46
Bhaiwala,41.51,30,6.19,Clouds,broken clouds,2025-07-08,14:54:46
Moinabad,42.47,29,7.16,Clouds,few clouds,2025-07-08,14:54:46
Kumhar Bandi,24.65,77,0.71,Clouds,overcast clouds,2025-07-08,14:54:47
Lalazar,15.93,81,3.03,Clouds,overcast clouds,2025-07-08,14:54:48
Majhoi,28.91,77,0.81,Clouds,overcast clouds,2025-07-08,14:54:47
Khai Gala,20.67,78,1.72,Clouds,overcast clouds,2025-07-08,14:54:48
Kiran Baik,15.2,80,1.19,Clouds,overcast clouds,2025-07-08,14:54:48
Devi Gali,22.27,77,1.38,Clouds,overcast clouds,2025-07-08,14:54:48
Sahlian Maldial,24.64,79,1.8,Clouds,overcast clouds,2025-07-08,14:54:48
Batnara,16.72,80,1.33,Clouds,overcast clouds,2025-07-08,14:54:48
Gulpur,29.47,67,1.14,Clouds,overcast clouds,2025-07-08,14:54:49
Mandi,28.98,70,0.8,Clouds,overcast clouds,2025-07-08,14:54:49
Tarar Khel,22.01,75,1.61,Clouds,overcast clouds,2025-07-08,14:54:49
Thub Jagir,29.86,61,1.61,Clouds,overcast clouds,2025-07-08,14:54:50
Awan Patti,19.99,77,1.24,Clouds,overcast clouds,2025-07-08,14:54:50
Chaksawāri,30.16,58,2.56,Clouds,overcast clouds,2025-07-08,14:54:50
Dhangri,30.57,58,2.72,Clouds,overcast clouds,2025-07-08,14:54:50
Charhoi,27.28,67,2.29,Clouds,overcast clouds,2025-07-08,14:54:50
Kalyal Bhainsi,30.12,59,2.83,Clouds,overcast clouds,2025-07-08,14:54:51
Islamgarh,30.58,58,2.85,Clouds,overcast clouds,2025-07-08,14:54:50
Nar Sher Ali Khan,18.46,82,1.6,Clouds,overcast clouds,2025-07-08,14:54:50
Bains,29.93,60,2.78,Clouds,overcast clouds,2025-07-08,14:54:51
Barjan,29.22,62,2.59,Clouds,overcast clouds,2025-07-08,14:54:51
Chak Haryam,30.53,57,2.95,Clouds,overcast clouds,2025-07-08,14:54:52
Thothal Maira,30.84,56,2.99,Clouds,overcast clouds,2025-07-08,14:54:53
Andra Kalan,30.58,58,2.85,Clouds,overcast clouds,2025-07-08,14:54:52
Kalri,30.75,56,2.7,Clouds,overcast clouds,2025-07-08,14:54:53
Phaliala,30.96,54,3.14,Clouds,overcast clouds,2025-07-08,14:54:54
Abdupur,31.35,53,3.02,Clouds,overcast clouds,2025-07-08,14:54:54
Bains,31.56,52,3.1,Clouds,overcast clouds,2025-07-08,14:54:54
Nagial,31.52,53,3.15,Clouds,overcast clouds,2025-07-08,14:54:54
Chechian,31.55,53,3.22,Clouds,overcast clouds,2025-07-08,14:54:54
Ali Baig,31.02,54,2.73,Clouds,overcast clouds,2025-07-08,14:54:54
Kalu Chima,29.28,56,4.25,Clouds,overcast clouds,2025-07-08,14:54:55
Lalian,26.4,62,2.84,Clouds,overcast clouds,2025-07-08,14:54:55
Iqbal Nagar,30.86,51,4.86,Clouds,overcast clouds,2025-07-08,14:54:55
Dilawar Chima,29.43,55,4.32,Clouds,overcast clouds,2025-07-08,14:54:55
Mari Waraichan,27.11,60,2.79,Clouds,overcast clouds,2025-07-08,14:54:56
Chak One Hundred Thirty-four -Sixteen Left,41.84,30,6.42,Clouds,overcast clouds,2025-07-08,14:54:56
Mianwal,27.11,61,2.54,Clouds,overcast clouds,2025-07-08,14:54:56
Islamabad,41.71,29,5.99,Clouds,overcast clouds,2025-07-08,14:54:56
Bido,26.82,62,2.58,Clouds,overcast clouds,2025-07-08,14:54:56
Chak One Hundred Forty-nine Gugera Branch,40.11,31,1.35,Clouds,overcast clouds,2025-07-08,14:54:56
Chak Two Hundred Fifty-five Gugera Branch,39.63,32,1.11,Clouds,overcast clouds,2025-07-08,14:54:57
Chak Five Hundred Eleven Gugera Branch,40.34,30,2.2,Clouds,overcast clouds,2025-07-08,14:54:57
Kassowal,41.52,29,5.27,Clouds,overcast clouds,2025-07-08,14:54:57
Chak Two Hundred Eighty-six,40.72,30,1.63,Clouds,overcast clouds,2025-07-08,14:54:57
Chak One Hundred Thirty-eight Nine Left,40.57,29,4.79,Clouds,overcast clouds,2025-07-08,14:54:58
Nawan,31.04,49,0.93,Clouds,overcast clouds,2025-07-08,14:54:58
Chak Hundred One,40.82,28,4.59,Clouds,overcast clouds,2025-07-08,14:54:58
Chak One Hundred Forty-two Nine Left,40.73,29,4.89,Clouds,overcast clouds,2025-07-08,14:54:58
Kot Buta Singh,33.4,43,3.57,Clouds,overcast clouds,2025-07-08,14:54:59
Chak One Hundred Sixty-three Eastern Bar,40.04,31,4.84,Clouds,overcast clouds,2025-07-08,14:54:58
Ahluwal,32.99,44,3.53,Clouds,overcast clouds,2025-07-08,14:55:00
Jambar Khurd,32.55,45,3.51,Clouds,overcast clouds,2025-07-08,14:55:00
Pattoki,34.16,41,3.1,Clouds,broken clouds,2025-07-08,14:55:00
Sheikham Kalan,33.74,42,2.97,Clouds,broken clouds,2025-07-08,14:55:01
Jaranwala,33.7,44,0.96,Clouds,overcast clouds,2025-07-08,14:55:01
Kot Abdul Malik,28.68,59,2.62,Clouds,overcast clouds,2025-07-08,14:55:01
Mangtanwala,31.07,51,2.38,Clouds,overcast clouds,2025-07-08,14:55:01
Chak One Hundred Twelve Gugera Branch,34.82,42,2.06,Clouds,overcast clouds,2025-07-08,14:55:01
Nai Abadi,32.75,44,1.7,Clouds,overcast clouds,2025-07-08,14:55:02
Chak Two Hundred Eighty-three Gogera Branch,34.65,43,1.48,Clouds,overcast clouds,2025-07-08,14:55:02
Khanewal,29.09,58,2.83,Clouds,overcast clouds,2025-07-08,14:55:03
Khunda,31.85,48,1.92,Clouds,overcast clouds,2025-07-08,14:55:03
