city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Mankera,40.56,33,5.01,Clouds,scattered clouds,2025-07-10,13:02:23
Bhagwal,27.32,76,4.21,Clouds,overcast clouds,2025-07-10,13:02:24
Sanjwal,31.29,64,5.22,Clouds,broken clouds,2025-07-10,13:02:24
Miro Khan,42.35,30,4.85,Clear,clear sky,2025-07-10,13:02:24
Kot Sultan,41.83,30,3.23,Clouds,broken clouds,2025-07-10,13:02:24
Khar,26.94,71,3.14,Clouds,broken clouds,2025-07-10,13:02:25
Gahkuch,27.12,38,3.32,Clouds,broken clouds,2025-07-10,13:02:25
Khadro,40.13,36,6.3,Clouds,overcast clouds,2025-07-10,13:02:26
Berani,39.92,36,5.76,Clouds,overcast clouds,2025-07-10,13:02:26
Tibbi Jay Singh,36.22,36,4.2,Clouds,scattered clouds,2025-07-10,13:02:27
Mirdad Muafi,37.37,35,3.61,Clouds,broken clouds,2025-07-10,13:02:28
Chak Ninety-eight -Nine Left,36.53,37,3.94,Clouds,broken clouds,2025-07-10,13:02:29
Chak One Hundred Twelve -Nine Left,36.46,37,3.34,Clouds,overcast clouds,2025-07-10,13:02:28
Chak Sixty-five A Gugera Distributary,35.9,37,4.76,Clouds,scattered clouds,2025-07-10,13:02:29
Begowala,25.78,85,3.12,Clouds,overcast clouds,2025-07-10,13:02:29
Tangwani,41.95,30,5.02,Clear,clear sky,2025-07-10,13:02:31
Jati,34.86,50,7.26,Clouds,scattered clouds,2025-07-10,13:02:32
Rustam,41.65,30,5.24,Clear,clear sky,2025-07-10,13:02:32
Darya Khan Marri,41.1,34,6.01,Clouds,broken clouds,2025-07-10,13:02:32
Bozdar Wada,40.97,32,5.49,Clouds,overcast clouds,2025-07-10,13:02:32
Sohbatpur,42.04,30,4.2,Clear,clear sky,2025-07-10,13:02:33
Mīrpur Batoro,35.66,48,5.59,Clouds,broken clouds,2025-07-10,13:02:33
Doaba,29.16,62,2.27,Clouds,scattered clouds,2025-07-10,13:02:33
Sann,39.52,39,7.14,Clouds,broken clouds,2025-07-10,13:02:34
Samaro,38.26,40,6.94,Clouds,overcast clouds,2025-07-10,13:02:34
Barkhan,32.15,46,2.67,Clouds,scattered clouds,2025-07-10,13:02:35
Karaundi,41.06,33,5.85,Clouds,broken clouds,2025-07-10,13:02:36
Mirpur Sakro,33.11,58,7.44,Clouds,overcast clouds,2025-07-10,13:02:38
Kaure Shah Zerin,36.76,35,4.44,Clouds,scattered clouds,2025-07-10,13:02:39
Bandhi,40.87,34,6.22,Clouds,broken clouds,2025-07-10,13:02:39
Chak Ninety-nine -Nine Left,36.34,37,4.14,Clouds,broken clouds,2025-07-10,13:02:40
Bagarji,41.18,31,5.24,Clouds,scattered clouds,2025-07-10,13:02:40
Adilpur,40.81,32,5.25,Clouds,few clouds,2025-07-10,13:02:41
Chak One Hundred Ninety Nine A Left,37.46,35,3.69,Clouds,broken clouds,2025-07-10,13:02:41
Chak One Hundred Eighty-six Nine Left,37.55,35,3.74,Clouds,broken clouds,2025-07-10,13:02:43
Chak One Hundred Eighty-five A Nine Left,37.62,35,3.78,Clouds,broken clouds,2025-07-10,13:02:44
Goth Phulji,40.66,35,1.73,Clouds,scattered clouds,2025-07-10,13:02:44
Rajo Khanani,38.01,41,6.38,Clouds,overcast clouds,2025-07-10,13:02:45
Alik Ghund,30.47,22,4.85,Clear,clear sky,2025-07-10,13:02:45
Dinan Wala,37.46,37,3.4,Clouds,overcast clouds,2025-07-10,13:02:45
Thamewali,32.83,49,0.28,Clouds,overcast clouds,2025-07-10,13:02:45
Chak One Hundred Eighty-seven Nine Left,37.34,36,3.85,Clouds,broken clouds,2025-07-10,13:02:49
Chak One Hundred Twenty-nine -Nine Left,37.16,36,3.86,Clouds,broken clouds,2025-07-10,13:02:49
Jām Sāhib,40.15,36,6.58,Clouds,overcast clouds,2025-07-10,13:02:49
Kadhan,34.92,51,7.14,Clouds,overcast clouds,2025-07-10,13:02:50
Kandiari,40.91,33,5.83,Clouds,broken clouds,2025-07-10,13:02:51
Nazir Town,29.94,64,4.08,Clouds,scattered clouds,2025-07-10,13:02:51
Goth Garelo,41.88,31,4.71,Clear,clear sky,2025-07-10,13:02:52
Chak One Hundred Eight -Nine Left,36.56,37,3.71,Clouds,broken clouds,2025-07-10,13:02:52
Khadan Khak,35.01,19,7.24,Clear,clear sky,2025-07-10,13:02:53
Chak One Hundred Three Seven Right,37.96,34,3.18,Clouds,broken clouds,2025-07-10,13:02:54
Duki,34.58,40,5.92,Clear,clear sky,2025-07-10,13:02:54
Chak One Hundred Forty-two Nine Left,37.62,35,3.78,Clouds,broken clouds,2025-07-10,13:02:56
Pithoro,39.23,37,6.26,Clouds,overcast clouds,2025-07-10,13:02:56
Chak One Hundred Thirty-nine Nine Left,37.21,36,3.81,Clouds,broken clouds,2025-07-10,13:02:58
Chak One Hundred Eighteen Nine Left,36.9,37,3.44,Clouds,overcast clouds,2025-07-10,13:02:58
Nabisar,35.82,48,6.79,Clouds,broken clouds,2025-07-10,13:02:59
Chak One Hundred Ten -Nine Left,36.39,37,3.57,Clouds,overcast clouds,2025-07-10,13:03:00
Kario Ghanwar,37.06,44,6.35,Clouds,broken clouds,2025-07-10,13:03:00
Chak One Hundred -Nine Left,36.53,37,3.94,Clouds,broken clouds,2025-07-10,13:03:01
Chak Three Ten Left,37.92,34,3.46,Clouds,broken clouds,2025-07-10,13:03:01
Chak One Hundred Forty Nine Left,37.48,35,3.83,Clouds,broken clouds,2025-07-10,13:03:01
Chak Fifty-six -Four Right,36.61,36,4.79,Clouds,broken clouds,2025-07-10,13:03:01
Chak Hundred One,37.42,35,3.65,Clouds,broken clouds,2025-07-10,13:03:02
Chak One Hundred Four -Nine Left,36.93,36,3.97,Clouds,broken clouds,2025-07-10,13:03:02
Chak One Hundred Twenty-one Nine Left,37.4,36,3.75,Clouds,overcast clouds,2025-07-10,13:03:02
Chak One Hundred Fifty-three -Nine Left,37.36,36,3.73,Clouds,overcast clouds,2025-07-10,13:03:03
Chak Eighty-eight -Six Right,36.75,36,4.57,Clouds,broken clouds,2025-07-10,13:03:03
Chak One Hundred Seventeen Nine Left,36.87,37,3.53,Clouds,overcast clouds,2025-07-10,13:03:03
Chak One Hundred Forty-three Nine Left,37.66,35,3.83,Clouds,broken clouds,2025-07-10,13:03:04
Chak One Hundred Thirty-two -Nine Left,37.1,36,4.0,Clouds,broken clouds,2025-07-10,13:03:04
Chak One Hundred Eighty-eight Nine A Left,37.28,36,3.85,Clouds,broken clouds,2025-07-10,13:03:05
Chak Ninety-nine -Six Right,37.08,36,4.05,Clouds,broken clouds,2025-07-10,13:03:05
Chak One Hundred Forty-one Nine Left,37.48,35,3.83,Clouds,broken clouds,2025-07-10,13:03:06
Chak Pindi,26.99,79,3.49,Clouds,overcast clouds,2025-07-10,13:03:06
Chak One Hundred Six -Nine Left,36.95,36,3.85,Clouds,broken clouds,2025-07-10,13:03:07
Nao Mian Sahib,42.18,29,5.11,Clear,clear sky,2025-07-10,13:01:40
Mehmand Chak,27.8,74,4.26,Clouds,broken clouds,2025-07-10,13:03:07
Mughalabad,19.77,71,3.02,Clouds,scattered clouds,2025-07-10,13:03:07
Bulri,36.3,46,6.07,Clouds,broken clouds,2025-07-10,13:03:08
Bar Shinglai,22.28,69,2.95,Clouds,scattered clouds,2025-07-10,13:03:08
Chak One Hundred Four Seven Right,37.96,34,3.18,Clouds,broken clouds,2025-07-10,13:03:09
Miranshah,30.98,58,6.07,Clouds,broken clouds,2025-07-10,13:03:09
Alizai,29.86,57,4.67,Clouds,broken clouds,2025-07-10,13:03:09
Amirabad,26.67,68,2.86,Clouds,broken clouds,2025-07-10,13:03:09
Kakad Wari Dir Upper,25.54,68,3.12,Clouds,scattered clouds,2025-07-10,13:03:10
Cherat Cantonement,27.23,68,2.26,Clouds,broken clouds,2025-07-10,13:03:10
Keti Bandar,31.14,68,6.67,Clouds,scattered clouds,2025-07-10,13:03:11
Tando Mitha Khan,39.84,35,5.75,Clouds,broken clouds,2025-07-10,13:03:11
Dittewal,26.81,80,3.48,Clouds,overcast clouds,2025-07-10,13:03:11
Landi Kotal,27.54,71,5.17,Clouds,broken clouds,2025-07-10,13:03:12
Chak Eighty Three Twelve L,39.62,32,4.36,Clouds,overcast clouds,2025-07-10,13:03:13
Wana,29.52,56,5.54,Clouds,scattered clouds,2025-07-10,13:03:14
Shooli Bazar,37.78,41,4.59,Clouds,overcast clouds,2025-07-10,13:03:14
Chak Seventy-five - Five Right,35.8,38,5.01,Clouds,broken clouds,2025-07-10,13:03:14
Barishal,17.37,41,4.06,Clouds,few clouds,2025-07-10,13:03:14
Chowki Jamali,42.32,30,3.93,Clear,clear sky,2025-07-10,13:03:15
Dandot RS,29.07,60,4.25,Clouds,broken clouds,2025-07-10,13:03:15
Banian,26.81,80,3.48,Clouds,overcast clouds,2025-07-10,13:03:15
Bakhri Ahmad Khan,41.94,30,3.1,Clouds,broken clouds,2025-07-10,13:03:15
Basti Dosa,41.84,30,3.09,Clouds,broken clouds,2025-07-10,13:03:16
Kot Rajkour,26.24,83,3.81,Clouds,overcast clouds,2025-07-10,13:03:16
Keshupur,34.83,45,3.25,Clouds,broken clouds,2025-07-10,13:03:17
Muhammad Moryal Sahito Jo Goth,41.45,31,5.28,Clouds,broken clouds,2025-07-10,13:03:17
Ashanagro Koto,31.33,63,4.35,Clouds,broken clouds,2025-07-10,13:03:17
Gulishah Kach,27.7,53,2.79,Clouds,scattered clouds,2025-07-10,13:03:19
Khandowa,28.25,63,4.87,Clouds,scattered clouds,2025-07-10,13:03:19
Shinpokh,29.38,72,3.75,Clouds,broken clouds,2025-07-10,13:03:21
Nooriabad,30.48,67,4.67,Clouds,overcast clouds,2025-07-10,13:03:21
Abdullah Khaskheli,38.49,39,6.65,Clouds,overcast clouds,2025-07-10,13:03:22
Basti Aukharvand,41.89,30,3.11,Clouds,broken clouds,2025-07-10,13:03:22
Moza Shahwala,41.83,30,3.09,Clouds,broken clouds,2025-07-10,13:03:22
Dajjal wala,41.83,30,3.11,Clouds,broken clouds,2025-07-10,13:03:22
Nooriabad,33.34,56,7.01,Clouds,overcast clouds,2025-07-10,13:03:22
Ziarat,26.82,38,3.49,Clear,clear sky,2025-07-10,13:03:23
Pakki Shagwanwali,41.84,30,3.09,Clouds,broken clouds,2025-07-10,13:03:16
Dhok Awan,31.84,56,5.62,Clouds,few clouds,2025-07-10,13:03:23
Thakar Ke Hashim,35.16,40,3.66,Clouds,broken clouds,2025-07-10,13:03:24
Lalbazgaray,23.86,72,2.09,Clouds,broken clouds,2025-07-10,13:03:25
Chak 54/4,30.31,55,4.56,Clouds,scattered clouds,2025-07-10,13:03:25
Chah Umar Hayyat Wala,41.63,31,5.45,Clouds,broken clouds,2025-07-10,13:03:25
Basti Machi,41.84,30,3.09,Clouds,broken clouds,2025-07-10,13:03:25
Shaheed Abad,21.49,69,2.08,Clouds,broken clouds,2025-07-10,13:03:26
Amir Kalasa,26.81,80,3.48,Clouds,overcast clouds,2025-07-10,13:03:26
Taragar wāla,41.84,30,3.09,Clouds,broken clouds,2025-07-10,13:03:25
Basti Qaudhia,41.84,30,3.09,Clouds,broken clouds,2025-07-10,13:03:27
Hot Chat,37.81,41,3.74,Clouds,broken clouds,2025-07-10,13:03:27
Pirotak,38.08,40,3.01,Clouds,broken clouds,2025-07-10,13:03:30
Jath,37.85,40,3.5,Clouds,broken clouds,2025-07-10,13:03:30
Dera Tehsildarwala,40.57,31,5.57,Clouds,broken clouds,2025-07-10,13:03:31
Sheeriwala (Old),41.87,30,3.1,Clouds,broken clouds,2025-07-10,13:03:31
Asad Ullah,25.54,68,3.12,Clouds,scattered clouds,2025-07-10,13:03:10
Dhoke Allah Razi,28.25,63,4.87,Clouds,scattered clouds,2025-07-10,13:03:33
Haveli Mehr Ghulam Qadir Hiraj,38.61,35,4.58,Clouds,overcast clouds,2025-07-10,13:03:33
Asad Ullah DIrvi,25.54,68,3.12,Clouds,scattered clouds,2025-07-10,13:03:10
Asad Ullah Khan Dirvi,25.54,68,3.12,Clouds,scattered clouds,2025-07-10,13:03:10
Uzhnu,24.77,24,3.56,Clouds,broken clouds,2025-07-10,13:03:34
Aun Hiraj's County,41.49,31,5.01,Clouds,broken clouds,2025-07-10,13:03:35
Bankhar Banda,18.68,72,5.29,Clouds,scattered clouds,2025-07-10,13:03:37
Kandogai,18.68,72,5.29,Clouds,scattered clouds,2025-07-10,13:03:37
Burj Banda,12.78,72,5.71,Clouds,scattered clouds,2025-07-10,13:03:39
Khar Banda,12.78,72,5.71,Clouds,scattered clouds,2025-07-10,13:03:38
Khor Banda,12.78,72,5.71,Clouds,scattered clouds,2025-07-10,13:03:38
Luge Banda,17.07,74,3.36,Clouds,scattered clouds,2025-07-10,13:03:45
Janchal,19.84,65,4.57,Clouds,few clouds,2025-07-10,13:03:45
Seru Banda,17.77,74,3.43,Clouds,broken clouds,2025-07-10,13:03:45
Bandla Banda,6.64,72,5.69,Clouds,scattered clouds,2025-07-10,13:03:48
Nathi Banda,12.78,72,5.71,Clouds,scattered clouds,2025-07-10,13:03:48
Charai Banda,14.07,71,4.34,Clouds,scattered clouds,2025-07-10,13:03:53
Panji Banda,14.07,71,4.34,Clouds,scattered clouds,2025-07-10,13:04:00
Lawa,33.69,49,2.14,Clouds,broken clouds,2025-07-10,13:04:02
Ranolia,28.42,66,3.64,Rain,light rain,2025-07-10,13:04:04
Khenai,23.69,68,3.57,Rain,light rain,2025-07-10,13:04:05
Dhup,28.42,66,3.64,Rain,light rain,2025-07-10,13:04:05
Darra,24.99,67,3.95,Rain,light rain,2025-07-10,13:04:06
Mihr Bat,23.08,67,3.34,Rain,light rain,2025-07-10,13:04:06
Duber Bazar,28.42,66,3.64,Rain,light rain,2025-07-10,13:04:06
Gabar,24.99,67,3.95,Rain,light rain,2025-07-10,13:04:07
Shungial,24.99,67,3.95,Clouds,few clouds,2025-07-10,13:04:07
Shitgal,17.99,68,4.28,Clouds,scattered clouds,2025-07-10,13:04:08
Jag Kalle,23.32,67,4.45,Clouds,few clouds,2025-07-10,13:04:08
Segan,24.99,67,3.95,Rain,light rain,2025-07-10,13:04:08
Taralla Banda,17.99,68,4.28,Clouds,scattered clouds,2025-07-10,13:04:10
Lang,25.09,68,4.82,Clouds,few clouds,2025-07-10,13:04:10
Shilke,20.96,69,4.59,Clouds,scattered clouds,2025-07-10,13:04:10
Sakah,17.81,71,4.89,Clouds,scattered clouds,2025-07-10,13:04:11
Sanagai,20.96,69,4.59,Clouds,scattered clouds,2025-07-10,13:04:11
Serai,17.81,71,4.89,Clouds,scattered clouds,2025-07-10,13:04:12
Nitai Banda,18.68,72,5.29,Clouds,scattered clouds,2025-07-10,13:04:13
Harnai Banda,18.68,72,5.29,Clouds,scattered clouds,2025-07-10,13:04:13
Dathra,19.96,71,5.44,Clouds,scattered clouds,2025-07-10,13:04:13
Nilgai Banda,12.08,71,5.89,Clouds,few clouds,2025-07-10,13:04:13
Yazai,15.63,70,5.68,Clouds,few clouds,2025-07-10,13:04:15
Karbej,15.63,70,5.68,Clouds,few clouds,2025-07-10,13:04:16
Haj Dir,15.76,70,6.02,Clouds,few clouds,2025-07-10,13:04:17
Gujar Banda,15.63,70,5.68,Clouds,few clouds,2025-07-10,13:04:19
Shamalguli,15.63,70,5.68,Clouds,few clouds,2025-07-10,13:04:20
Dhar,21.4,68,5.36,Clouds,few clouds,2025-07-10,13:04:21
Kamar Banda,15.63,70,5.68,Clouds,few clouds,2025-07-10,13:04:22
Shaint,21.4,68,5.36,Clouds,few clouds,2025-07-10,13:04:22
Datol Banda,21.4,68,5.36,Clouds,few clouds,2025-07-10,13:04:24
Chilari,21.4,68,5.36,Clouds,few clouds,2025-07-10,13:04:31
Banil Kalle,25.09,68,4.82,Clouds,few clouds,2025-07-10,13:04:31
Bulai,20.99,67,4.98,Clouds,few clouds,2025-07-10,13:04:32
Shamal,20.99,67,4.98,Clouds,few clouds,2025-07-10,13:04:32
Bara Amba,25.09,68,4.82,Clouds,few clouds,2025-07-10,13:04:34
Kigamara,24.05,64,4.15,Rain,light rain,2025-07-10,13:04:35
Kuz Amba,23.32,67,4.45,Clouds,few clouds,2025-07-10,13:04:35
Serai,24.05,64,4.15,Rain,light rain,2025-07-10,13:04:37
Khwar Badar Khel,26.81,65,4.07,Clouds,few clouds,2025-07-10,13:04:37
Sandari,24.09,64,3.7,Rain,light rain,2025-07-10,13:04:37
Chhor Banda,31.53,63,3.75,Rain,light rain,2025-07-10,13:04:37
Kuwde,28.6,65,4.63,Rain,light rain,2025-07-10,13:04:39
Gloz Banda,26.81,65,4.07,Rain,light rain,2025-07-10,13:04:39
Sirai Kalle Dag,25.28,66,5.06,Clear,clear sky,2025-07-10,13:04:39
Khertai Bela Duber,24.99,67,3.95,Rain,light rain,2025-07-10,13:04:40
Mali Dera,24.09,64,3.7,Rain,light rain,2025-07-10,13:04:39
Manjinr Banda,19.8,70,4.08,Clouds,scattered clouds,2025-07-10,13:04:42
Khenai,23.08,67,3.34,Rain,light rain,2025-07-10,13:04:42
Bankhar,23.08,67,3.34,Rain,light rain,2025-07-10,13:04:42
Shrshain,24.09,64,3.7,Rain,light rain,2025-07-10,13:04:42
Sarang,28.42,66,3.64,Rain,light rain,2025-07-10,13:04:42
Thil Banda,29.24,63,3.37,Rain,light rain,2025-07-10,13:04:44
Mahran,29.24,63,3.37,Rain,light rain,2025-07-10,13:04:46
Nazro,25.77,62,3.38,Rain,light rain,2025-07-10,13:04:46
Khal,29.24,63,3.37,Rain,light rain,2025-07-10,13:04:46
Shamdara,25.77,62,3.38,Rain,light rain,2025-07-10,13:04:46
Shamial,25.44,61,3.39,Rain,light rain,2025-07-10,13:04:46
Khakharo,25.77,62,3.38,Rain,light rain,2025-07-10,13:04:47
Gambir,31.35,63,4.19,Rain,light rain,2025-07-10,13:04:47
Gambir,31.35,63,4.19,Rain,light rain,2025-07-10,13:04:47
Gut,20.96,69,4.59,Clouds,scattered clouds,2025-07-10,13:04:49
Khan Sar,19.8,70,4.08,Clouds,scattered clouds,2025-07-10,13:04:49
Chaprao,14.07,71,4.34,Clouds,scattered clouds,2025-07-10,13:04:50
Karlo Banda,20.96,69,4.59,Clouds,scattered clouds,2025-07-10,13:04:50
Gedar Banda,14.07,71,4.34,Clouds,scattered clouds,2025-07-10,13:04:50
Gando,22.39,69,3.81,Rain,light rain,2025-07-10,13:04:52
Abdul Aziz Koruna,29.37,72,4.01,Clouds,overcast clouds,2025-07-10,13:04:53
Ghando,22.39,69,3.81,Rain,light rain,2025-07-10,13:04:52
Sholgara,23.08,67,3.34,Rain,light rain,2025-07-10,13:04:53
Binkot,28.52,65,3.35,Rain,light rain,2025-07-10,13:04:56
Mun Bek,18.28,72,4.77,Clouds,scattered clouds,2025-07-10,13:04:56
Mali Banda,18.28,72,4.77,Clouds,scattered clouds,2025-07-10,13:04:56
Duni,18.28,72,4.77,Clouds,scattered clouds,2025-07-10,13:04:56
Jabela Banda,12.35,72,4.42,Rain,light rain,2025-07-10,13:04:57
Fatehpur,25.29,68,3.11,Clouds,few clouds,2025-07-10,13:04:58
Sore,21.18,72,3.38,Clouds,broken clouds,2025-07-10,13:04:58
Shalkho Banda,19.8,70,4.08,Clouds,scattered clouds,2025-07-10,13:04:59
Shonrial,13.96,72,3.45,Clouds,broken clouds,2025-07-10,13:04:59
Cholao Banda,12.35,72,4.42,Clouds,broken clouds,2025-07-10,13:04:59
Kuz Laikot,25.16,50,4.56,Clouds,few clouds,2025-07-10,13:05:01
Bun,16.03,54,4.09,Clear,clear sky,2025-07-10,13:05:01
Hariani,25.16,50,4.56,Clouds,few clouds,2025-07-10,13:05:01
Ghulam Khan,28.24,58,6.57,Clouds,broken clouds,2025-07-10,13:05:01
Spedār,19.63,54,4.06,Clouds,few clouds,2025-07-10,13:05:01
Dab Banda,18.59,50,4.75,Clouds,scattered clouds,2025-07-10,13:05:03
Muragh Kili,34.05,12,7.24,Clear,clear sky,2025-07-10,13:05:03
Kanda,18.59,50,4.75,Clouds,scattered clouds,2025-07-10,13:05:03
Ghawai Bela,14.4,49,4.66,Clouds,scattered clouds,2025-07-10,13:05:03
Kain,18.59,50,4.75,Clouds,scattered clouds,2025-07-10,13:05:03
Lahore,25.02,83,2.1,Clouds,overcast clouds,2025-07-10,13:05:06
Karachi,30.35,75,6.95,Clouds,overcast clouds,2025-07-10,13:03:01
Rawalpindi,30.57,70,4.29,Clouds,broken clouds,2025-07-10,13:02:00
Peshawar,29.94,70,2.86,Clouds,broken clouds,2025-07-10,13:01:26
Faisalabad,34.7,40,3.81,Clouds,few clouds,2025-07-10,13:05:06
Bannu,33.74,52,4.54,Clouds,broken clouds,2025-07-10,13:05:09
Multan,41.52,31,5.03,Clouds,broken clouds,2025-07-10,13:05:09
Gujranwala,26.83,78,2.54,Clouds,overcast clouds,2025-07-10,13:05:09
Hyderābād,38.43,41,6.63,Clouds,broken clouds,2025-07-10,13:05:09
Quetta,35.82,17,3.85,Clear,clear sky,2025-07-10,13:05:09
Sargodha,34.5,45,3.61,Clouds,broken clouds,2025-07-10,13:05:02
Dera Ismail Khan,40.0,34,3.6,Clear,clear sky,2025-07-10,13:05:11
Muzaffarabad,28.11,69,1.79,Clouds,few clouds,2025-07-10,13:02:42
Sialkot,25.77,85,3.64,Clouds,overcast clouds,2025-07-10,13:05:11
Bahawalpur,41.13,31,5.28,Clouds,scattered clouds,2025-07-10,13:05:11
Islamabad,30.1,70,3.98,Clouds,few clouds,2025-07-10,13:02:17
Gujrat,26.35,82,3.37,Clouds,overcast clouds,2025-07-10,13:05:13
Shekhupura,26.77,74,2.81,Clouds,broken clouds,2025-07-10,13:05:13
Battagram City,27.39,71,2.94,Clouds,scattered clouds,2025-07-10,13:05:13
Kotli,28.15,67,2.08,Clouds,overcast clouds,2025-07-10,13:05:13
Sukkur,40.97,31,5.29,Clouds,scattered clouds,2025-07-10,13:05:16
Okara,34.65,40,3.73,Clouds,broken clouds,2025-07-10,13:05:16
Noorabad,40.12,34,5.48,Clear,clear sky,2025-07-10,13:05:16
Sahiwal,36.54,37,4.58,Clouds,broken clouds,2025-07-10,13:05:16
Rahim Yar Khan,40.58,33,5.17,Clouds,scattered clouds,2025-07-10,13:05:16
Dhup Banda,15.47,71,3.88,Clouds,scattered clouds,2025-07-10,13:05:18
Tikki Banda,15.47,71,3.88,Clouds,scattered clouds,2025-07-10,13:05:18
Jabba Gedar Banda,15.47,71,3.88,Clouds,scattered clouds,2025-07-10,13:05:18
Dand Banda,15.47,71,3.88,Clouds,scattered clouds,2025-07-10,13:05:18
Maria Banda,19.8,70,4.08,Clouds,scattered clouds,2025-07-10,13:05:18
Jalkot,22.39,69,3.81,Rain,light rain,2025-07-10,13:05:20
Soya,22.39,69,3.81,Rain,light rain,2025-07-10,13:05:20
Daro Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:20
Dhand,18.48,71,3.68,Rain,light rain,2025-07-10,13:05:20
Manri,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:20
Ranolia Kuz Kalle,23.69,68,3.57,Rain,light rain,2025-07-10,13:05:23
Chhar,18.58,70,3.49,Rain,light rain,2025-07-10,13:05:23
Ranolia Bar Kalle,23.69,68,3.57,Rain,light rain,2025-07-10,13:05:23
Thapan,23.69,68,3.57,Rain,light rain,2025-07-10,13:05:23
Dan,16.42,69,3.32,Rain,light rain,2025-07-10,13:05:24
Dhussa,16.42,69,3.32,Rain,light rain,2025-07-10,13:05:25
Dahar,23.08,67,3.34,Rain,light rain,2025-07-10,13:05:25
Kopu Banda,20.64,73,3.43,Clouds,scattered clouds,2025-07-10,13:05:25
Loe Kobu,8.62,73,3.69,Clouds,scattered clouds,2025-07-10,13:05:25
Kafir Banda,10.83,73,3.54,Clouds,broken clouds,2025-07-10,13:05:26
Satil Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:27
Kandao Banda,18.58,70,3.49,Clouds,scattered clouds,2025-07-10,13:05:28
Shakil Gum Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:27
Cholao Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:28
Chhari Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:28
Nate Banda,8.62,73,3.69,Clouds,scattered clouds,2025-07-10,13:05:25
Cholao Banda,18.48,71,3.68,Clouds,scattered clouds,2025-07-10,13:05:28
Khana Banda,8.62,73,3.69,Clouds,scattered clouds,2025-07-10,13:05:31
Kichar Banda,15.47,71,3.88,Clouds,scattered clouds,2025-07-10,13:05:31
Jabba Banda,7.43,72,4.07,Clouds,scattered clouds,2025-07-10,13:05:31
Chharon Banda,16.42,69,3.32,Clouds,scattered clouds,2025-07-10,13:05:32
Sher Banda,13.6,72,3.41,Clouds,scattered clouds,2025-07-10,13:05:32
Sangotia Banda,17.59,71,3.29,Clouds,scattered clouds,2025-07-10,13:05:32
Chhapra Banda,18.58,70,3.49,Clouds,scattered clouds,2025-07-10,13:05:32
Jarin Banda,16.42,69,3.32,Clouds,scattered clouds,2025-07-10,13:05:32
Mizakhpa,21.06,68,3.18,Clouds,few clouds,2025-07-10,13:05:33
Ber,21.06,68,3.18,Clouds,few clouds,2025-07-10,13:05:33
Gullu Ziarat,35.51,11,6.51,Clear,clear sky,2025-07-10,13:05:33
Bela Rustam Khel,27.48,66,3.15,Rain,light rain,2025-07-10,13:05:33
Manwain Banda,18.58,70,3.49,Clouds,scattered clouds,2025-07-10,13:05:33
Khelan,21.32,60,3.99,Clear,clear sky,2025-07-10,13:05:36
Kili Sardar Khan,35.75,10,6.51,Clear,clear sky,2025-07-10,13:05:36
Kili Sikandar Khan,35.75,10,6.51,Clear,clear sky,2025-07-10,13:05:36
Ashewat Dak Choki,35.87,10,4.58,Clear,clear sky,2025-07-10,13:05:36
Khwazhobai,34.62,11,3.71,Clear,clear sky,2025-07-10,13:05:36
Manzakai,32.59,29,5.11,Clear,clear sky,2025-07-10,13:05:38
Zamkai Kili Two,31.52,19,2.9,Clear,clear sky,2025-07-10,13:05:38
Hasan Kili,31.9,18,2.75,Clear,clear sky,2025-07-10,13:05:38
Kili Mola Fateh Khan,30.95,19,3.37,Clear,clear sky,2025-07-10,13:05:38
Zarakai Kili One,31.9,18,2.75,Clear,clear sky,2025-07-10,13:05:38
Haji Sulaimanzai,32.19,22,5.93,Clouds,few clouds,2025-07-10,13:05:40
Hasan Kili,31.92,20,4.8,Clouds,few clouds,2025-07-10,13:05:40
Sheran Kili,30.95,19,3.37,Clear,clear sky,2025-07-10,13:05:40
Sahmulao Kili,32.12,17,3.43,Clear,clear sky,2025-07-10,13:05:40
Ochakke,32.88,19,3.83,Clear,clear sky,2025-07-10,13:05:40
Kili Ziaba,33.47,20,4.59,Clear,clear sky,2025-07-10,13:05:42
Kili Wazir,32.23,28,5.14,Clear,clear sky,2025-07-10,13:05:42
Kili Gulab Khan,32.59,29,5.11,Clear,clear sky,2025-07-10,13:05:42
Kili Jumma Din,32.59,29,5.11,Clear,clear sky,2025-07-10,13:05:42
Kili Rasanan,32.23,31,5.79,Clear,clear sky,2025-07-10,13:05:42
Mulla Baran,31.37,33,6.42,Clear,clear sky,2025-07-10,13:05:43
Kili Shahu,32.3,26,5.86,Clear,clear sky,2025-07-10,13:05:44
Kili Khial Muhammad,32.3,26,5.86,Clear,clear sky,2025-07-10,13:05:44
Kili Khudadad,32.45,30,5.88,Clear,clear sky,2025-07-10,13:05:44
Kili Haji Shah Wali,32.45,30,5.88,Clear,clear sky,2025-07-10,13:05:44
